stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
16820,4543,Negotiation,2024-09-01T00:00:00,2024-09-17T00:00:00,16
16821,4543,Closed Won,2024-09-17T00:00:00,2024-09-17T00:00:00,0
16822,4544,Prospecting,2024-09-29T00:00:00,2024-10-04T00:00:00,5
16823,4544,Discovery,2024-10-04T00:00:00,2024-10-16T00:00:00,12
16824,4544,Qualification,2024-10-16T00:00:00,,
16825,4545,Prospecting,2024-05-19T00:00:00,2024-05-26T00:00:00,7
16826,4545,Discovery,2024-05-26T00:00:00,2024-06-16T00:00:00,21
16827,4545,Qualification,2024-06-16T00:00:00,,
16828,4546,Prospecting,2023-02-07T00:00:00,2023-02-14T00:00:00,7
16829,4546,Discovery,2023-02-14T00:00:00,2023-03-07T00:00:00,21
16830,4546,Qualification,2023-03-07T00:00:00,,
16831,4547,Prospecting,2024-09-10T00:00:00,2024-09-21T00:00:00,11
16832,4547,Discovery,2024-09-21T00:00:00,,
16833,4548,Prospecting,2024-11-29T00:00:00,2024-12-17T00:00:00,18
16834,4548,Discovery,2024-12-17T00:00:00,2024-12-26T00:00:00,9
16835,4548,Qualification,2024-12-26T00:00:00,2025-01-11T00:00:00,16
16836,4548,Proposal,2025-01-11T00:00:00,,
16837,4549,Prospecting,2024-07-17T00:00:00,,
16838,4550,Prospecting,2024-11-20T00:00:00,2024-11-23T00:00:00,3
16839,4550,Discovery,2024-11-23T00:00:00,2024-11-27T00:00:00,4
16840,4550,Qualification,2024-11-27T00:00:00,2024-12-01T00:00:00,4
16841,4550,Proposal,2024-12-01T00:00:00,2024-12-02T00:00:00,1
16842,4550,Negotiation,2024-12-02T00:00:00,2024-12-09T00:00:00,7
16843,4550,Closed Won,2024-12-09T00:00:00,2024-12-16T00:00:00,7
16844,4550,Closed Lost,2024-12-16T00:00:00,2024-12-16T00:00:00,0
16845,4551,Prospecting,2023-07-19T00:00:00,2023-09-06T00:00:00,49
16846,4551,Discovery,2023-09-06T00:00:00,2023-10-13T00:00:00,37
16847,4551,Qualification,2023-10-13T00:00:00,2023-11-25T00:00:00,43
16848,4551,Proposal,2023-11-25T00:00:00,2023-12-09T00:00:00,14
16849,4551,Negotiation,2023-12-09T00:00:00,2024-02-07T00:00:00,60
16850,4551,Closed Won,2024-02-07T00:00:00,2024-02-07T00:00:00,0
16851,4552,Prospecting,2024-10-03T00:00:00,2024-10-12T00:00:00,9
16852,4552,Discovery,2024-10-12T00:00:00,2024-10-28T00:00:00,16
16853,4552,Qualification,2024-10-28T00:00:00,,
16854,4553,Prospecting,2023-11-03T00:00:00,2023-11-18T00:00:00,15
16855,4553,Discovery,2023-11-18T00:00:00,,
16856,4554,Prospecting,2024-09-06T00:00:00,2024-09-16T00:00:00,10
16857,4554,Discovery,2024-09-16T00:00:00,,
16858,4555,Prospecting,2024-04-18T00:00:00,2024-04-19T00:00:00,1
16859,4555,Discovery,2024-04-19T00:00:00,2024-04-27T00:00:00,8
16860,4555,Qualification,2024-04-27T00:00:00,2024-05-04T00:00:00,7
16861,4555,Proposal,2024-05-04T00:00:00,2024-05-06T00:00:00,2
16862,4555,Negotiation,2024-05-06T00:00:00,2024-05-11T00:00:00,5
16863,4555,Closed Won,2024-05-11T00:00:00,2024-05-13T00:00:00,2
16864,4555,Closed Lost,2024-05-13T00:00:00,2024-05-13T00:00:00,0
16865,4556,Prospecting,2024-06-21T00:00:00,2024-07-04T00:00:00,13
16866,4556,Discovery,2024-07-04T00:00:00,2024-08-04T00:00:00,31
16867,4556,Qualification,2024-08-04T00:00:00,2024-09-15T00:00:00,42
16868,4556,Proposal,2024-09-15T00:00:00,2024-10-19T00:00:00,34
16869,4556,Negotiation,2024-10-19T00:00:00,2024-12-08T00:00:00,50
16870,4556,Closed Won,2024-12-08T00:00:00,2024-12-28T00:00:00,20
16871,4556,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
16872,613,Prospecting,2024-11-12T00:00:00,2024-11-29T00:00:00,17
16873,613,Discovery,2024-11-29T00:00:00,2024-12-18T00:00:00,19
16874,613,Qualification,2024-12-18T00:00:00,,
16875,4558,Prospecting,2024-09-27T00:00:00,2024-10-03T00:00:00,6
16876,4558,Discovery,2024-10-03T00:00:00,2024-10-08T00:00:00,5
16877,4558,Qualification,2024-10-08T00:00:00,2024-10-11T00:00:00,3
16878,4558,Proposal,2024-10-11T00:00:00,2024-10-14T00:00:00,3
16879,4558,Negotiation,2024-10-14T00:00:00,2024-10-21T00:00:00,7
16880,4558,Closed Won,2024-10-21T00:00:00,2024-10-27T00:00:00,6
16881,4558,Closed Lost,2024-10-27T00:00:00,2024-10-27T00:00:00,0
16882,1706,Prospecting,2024-02-22T00:00:00,2024-03-10T00:00:00,17
16883,1706,Discovery,2024-03-10T00:00:00,2024-03-16T00:00:00,6
16884,1706,Qualification,2024-03-16T00:00:00,2024-03-31T00:00:00,15
16885,1706,Proposal,2024-03-31T00:00:00,2024-04-15T00:00:00,15
16886,1706,Negotiation,2024-04-15T00:00:00,,
16887,4560,Prospecting,2024-12-25T00:00:00,2024-12-26T00:00:00,1
16888,4560,Discovery,2024-12-26T00:00:00,2024-12-27T00:00:00,1
16889,4560,Qualification,2024-12-27T00:00:00,2024-12-28T00:00:00,1
16890,4560,Proposal,2024-12-28T00:00:00,2024-12-29T00:00:00,1
16891,4560,Negotiation,2024-12-29T00:00:00,2024-12-30T00:00:00,1
16892,4560,Closed Won,2024-12-30T00:00:00,2024-12-31T00:00:00,1
16893,4560,Closed Lost,2024-12-31T00:00:00,2024-12-31T00:00:00,0
16894,4561,Prospecting,2022-06-28T00:00:00,2022-07-15T00:00:00,17
16895,4561,Discovery,2022-07-15T00:00:00,2022-08-17T00:00:00,33
16896,4561,Qualification,2022-08-17T00:00:00,2022-10-06T00:00:00,50
16897,4561,Proposal,2022-10-06T00:00:00,2022-10-15T00:00:00,9
16898,4561,Negotiation,2022-10-15T00:00:00,2022-11-08T00:00:00,24
16899,4561,Closed Won,2022-11-08T00:00:00,2022-12-15T00:00:00,37
16900,4561,Closed Lost,2022-12-15T00:00:00,2022-12-15T00:00:00,0
16901,4562,Prospecting,2022-09-11T00:00:00,2022-10-02T00:00:00,21
16902,4562,Discovery,2022-10-02T00:00:00,,
16903,4563,Prospecting,2024-12-20T00:00:00,,
16904,4564,Prospecting,2024-01-18T00:00:00,,
16905,4565,Prospecting,2024-08-28T00:00:00,2024-09-06T00:00:00,9
16906,4565,Discovery,2024-09-06T00:00:00,2024-09-27T00:00:00,21
16907,4565,Qualification,2024-09-27T00:00:00,2024-10-06T00:00:00,9
16908,4565,Proposal,2024-10-06T00:00:00,,
16909,4566,Prospecting,2023-07-27T00:00:00,2023-08-07T00:00:00,11
16910,4566,Discovery,2023-08-07T00:00:00,2023-08-27T00:00:00,20
16911,4566,Qualification,2023-08-27T00:00:00,,
16912,4567,Prospecting,2023-12-05T00:00:00,2023-12-10T00:00:00,5
16913,4567,Discovery,2023-12-10T00:00:00,2023-12-28T00:00:00,18
16914,4567,Qualification,2023-12-28T00:00:00,2024-01-16T00:00:00,19
16915,4567,Proposal,2024-01-16T00:00:00,2024-01-30T00:00:00,14
16916,4567,Negotiation,2024-01-30T00:00:00,,
16917,4568,Prospecting,2022-03-04T00:00:00,2022-04-09T00:00:00,36
16918,4568,Discovery,2022-04-09T00:00:00,2022-05-29T00:00:00,50
16919,4568,Qualification,2022-05-29T00:00:00,2022-06-23T00:00:00,25
16920,4568,Proposal,2022-06-23T00:00:00,2022-07-19T00:00:00,26
16921,4568,Negotiation,2022-07-19T00:00:00,2022-09-03T00:00:00,46
16922,4568,Closed Won,2022-09-03T00:00:00,2022-09-18T00:00:00,15
16923,4568,Closed Lost,2022-09-18T00:00:00,2022-09-18T00:00:00,0
16924,4569,Prospecting,2024-12-21T00:00:00,,
16925,4570,Prospecting,2023-09-27T00:00:00,2023-10-11T00:00:00,14
16926,4570,Discovery,2023-10-11T00:00:00,2023-10-30T00:00:00,19
16927,4570,Qualification,2023-10-30T00:00:00,,
16928,4571,Prospecting,2023-05-09T00:00:00,2023-05-23T00:00:00,14
16929,4571,Discovery,2023-05-23T00:00:00,2023-06-16T00:00:00,24
16930,4571,Qualification,2023-06-16T00:00:00,,
16931,4572,Prospecting,2024-10-16T00:00:00,2024-10-27T00:00:00,11
16932,4572,Discovery,2024-10-27T00:00:00,,
16933,4573,Prospecting,2024-04-16T00:00:00,2024-04-27T00:00:00,11
16934,4573,Discovery,2024-04-27T00:00:00,2024-05-16T00:00:00,19
16935,4573,Qualification,2024-05-16T00:00:00,2024-06-02T00:00:00,17
16936,4573,Proposal,2024-06-02T00:00:00,2024-06-14T00:00:00,12
16937,4573,Negotiation,2024-06-14T00:00:00,2024-06-29T00:00:00,15
16938,4573,Closed Won,2024-06-29T00:00:00,2024-07-06T00:00:00,7
16939,4573,Closed Lost,2024-07-06T00:00:00,2024-07-06T00:00:00,0
16940,4574,Prospecting,2024-08-19T00:00:00,,
16941,4575,Prospecting,2024-09-15T00:00:00,2024-09-20T00:00:00,5
16942,4575,Discovery,2024-09-20T00:00:00,2024-10-18T00:00:00,28
16943,4575,Qualification,2024-10-18T00:00:00,,
16944,4576,Prospecting,2024-01-06T00:00:00,2024-01-21T00:00:00,15
16945,4576,Discovery,2024-01-21T00:00:00,2024-02-13T00:00:00,23
16946,4576,Qualification,2024-02-13T00:00:00,2024-02-21T00:00:00,8
16947,4576,Proposal,2024-02-21T00:00:00,,
16948,4577,Prospecting,2024-07-27T00:00:00,2024-08-04T00:00:00,8
16949,4577,Discovery,2024-08-04T00:00:00,2024-08-15T00:00:00,11
16950,4577,Qualification,2024-08-15T00:00:00,2024-09-05T00:00:00,21
16951,4577,Proposal,2024-09-05T00:00:00,2024-09-13T00:00:00,8
16952,4577,Negotiation,2024-09-13T00:00:00,2024-10-13T00:00:00,30
16953,4577,Closed Won,2024-10-13T00:00:00,2024-10-23T00:00:00,10
16954,4577,Closed Lost,2024-10-23T00:00:00,2024-10-23T00:00:00,0
16955,4578,Prospecting,2021-08-02T00:00:00,2021-09-01T00:00:00,30
16956,4578,Discovery,2021-09-01T00:00:00,2021-10-23T00:00:00,52
16957,4578,Qualification,2021-10-23T00:00:00,2021-11-05T00:00:00,13
16958,4578,Proposal,2021-11-05T00:00:00,2021-11-15T00:00:00,10
16959,4578,Negotiation,2021-11-15T00:00:00,2021-11-30T00:00:00,15
16960,4578,Closed Won,2021-11-30T00:00:00,2022-01-05T00:00:00,36
16961,4578,Closed Lost,2022-01-05T00:00:00,2022-01-05T00:00:00,0
16962,4579,Prospecting,2020-07-19T00:00:00,2020-08-04T00:00:00,16
16963,4579,Discovery,2020-08-04T00:00:00,2020-08-14T00:00:00,10
16964,4579,Qualification,2020-08-14T00:00:00,2020-08-31T00:00:00,17
16965,4579,Proposal,2020-08-31T00:00:00,2020-09-05T00:00:00,5
16966,4579,Negotiation,2020-09-05T00:00:00,,
16967,4580,Prospecting,2024-12-27T00:00:00,2024-12-28T00:00:00,1
16968,4580,Discovery,2024-12-28T00:00:00,2024-12-29T00:00:00,1
16969,4580,Qualification,2024-12-29T00:00:00,2024-12-30T00:00:00,1
16970,4580,Proposal,2024-12-30T00:00:00,2024-12-31T00:00:00,1
16971,4580,Negotiation,2024-12-31T00:00:00,2025-01-01T00:00:00,1
16972,4580,Closed Won,2025-01-01T00:00:00,2025-01-01T00:00:00,0
16973,4581,Prospecting,2024-09-04T00:00:00,,
16974,4582,Prospecting,2024-04-09T00:00:00,2024-04-17T00:00:00,8
16975,4582,Discovery,2024-04-17T00:00:00,2024-05-11T00:00:00,24
16976,4582,Qualification,2024-05-11T00:00:00,,
16977,4583,Prospecting,2024-12-24T00:00:00,2025-01-03T00:00:00,10
16978,4583,Discovery,2025-01-03T00:00:00,,
16979,4584,Prospecting,2024-11-05T00:00:00,,
16980,4176,Prospecting,2024-10-26T00:00:00,2024-11-07T00:00:00,12
16981,4176,Discovery,2024-11-07T00:00:00,2024-12-02T00:00:00,25
16982,4176,Qualification,2024-12-02T00:00:00,2024-12-10T00:00:00,8
16983,4176,Proposal,2024-12-10T00:00:00,,
16984,4586,Prospecting,2022-09-03T00:00:00,2022-09-16T00:00:00,13
16985,4586,Discovery,2022-09-16T00:00:00,2022-10-10T00:00:00,24
16986,4586,Qualification,2022-10-10T00:00:00,,
16987,4587,Prospecting,2022-11-20T00:00:00,2022-12-01T00:00:00,11
16988,4587,Discovery,2022-12-01T00:00:00,2023-01-01T00:00:00,31
16989,4587,Qualification,2023-01-01T00:00:00,2023-01-08T00:00:00,7
16990,4587,Proposal,2023-01-08T00:00:00,2023-01-14T00:00:00,6
16991,4587,Negotiation,2023-01-14T00:00:00,,
16992,4588,Prospecting,2023-09-06T00:00:00,2023-09-16T00:00:00,10
16993,4588,Discovery,2023-09-16T00:00:00,2023-10-09T00:00:00,23
16994,4588,Qualification,2023-10-09T00:00:00,,
16995,4589,Prospecting,2024-12-12T00:00:00,2024-12-18T00:00:00,6
16996,4589,Discovery,2024-12-18T00:00:00,,
16997,4590,Prospecting,2024-02-19T00:00:00,2024-03-02T00:00:00,12
16998,4590,Discovery,2024-03-02T00:00:00,,
16999,4591,Prospecting,2024-12-29T00:00:00,2025-01-12T00:00:00,14
17000,4591,Discovery,2025-01-12T00:00:00,2025-01-29T00:00:00,17
17001,4591,Qualification,2025-01-29T00:00:00,,
17002,4592,Prospecting,2022-10-24T00:00:00,2022-10-26T00:00:00,2
17003,4592,Discovery,2022-10-26T00:00:00,2022-10-30T00:00:00,4
17004,4592,Qualification,2022-10-30T00:00:00,2022-11-01T00:00:00,2
17005,4592,Proposal,2022-11-01T00:00:00,2022-11-02T00:00:00,1
17006,4592,Negotiation,2022-11-02T00:00:00,2022-11-07T00:00:00,5
17007,4592,Closed Won,2022-11-07T00:00:00,2022-11-10T00:00:00,3
17008,4592,Closed Lost,2022-11-10T00:00:00,2022-11-10T00:00:00,0
17009,4593,Prospecting,2024-09-15T00:00:00,,
17010,4594,Prospecting,2024-06-30T00:00:00,2024-07-14T00:00:00,14
17011,4594,Discovery,2024-07-14T00:00:00,2024-08-29T00:00:00,46
17012,4594,Qualification,2024-08-29T00:00:00,2024-10-03T00:00:00,35
17013,4594,Proposal,2024-10-03T00:00:00,2024-10-23T00:00:00,20
17014,4594,Negotiation,2024-10-23T00:00:00,2024-12-06T00:00:00,44
17015,4594,Closed Won,2024-12-06T00:00:00,2024-12-06T00:00:00,0
17016,4595,Prospecting,2024-12-19T00:00:00,2025-01-06T00:00:00,18
17017,4595,Discovery,2025-01-06T00:00:00,,
17018,4596,Prospecting,2024-12-30T00:00:00,2024-12-31T00:00:00,1
17019,4596,Discovery,2024-12-31T00:00:00,2025-01-01T00:00:00,1
17020,4596,Qualification,2025-01-01T00:00:00,2025-01-02T00:00:00,1
17021,4596,Proposal,2025-01-02T00:00:00,2025-01-03T00:00:00,1
17022,4596,Negotiation,2025-01-03T00:00:00,2025-01-04T00:00:00,1
17023,4596,Closed Won,2025-01-04T00:00:00,2025-01-04T00:00:00,0
17024,4597,Prospecting,2024-02-03T00:00:00,,
17025,4598,Prospecting,2024-07-23T00:00:00,2024-08-03T00:00:00,11
17026,4598,Discovery,2024-08-03T00:00:00,2024-08-13T00:00:00,10
17027,4598,Qualification,2024-08-13T00:00:00,2024-09-01T00:00:00,19
17028,4598,Proposal,2024-09-01T00:00:00,,
17029,4599,Prospecting,2024-12-08T00:00:00,,
17030,4600,Prospecting,2024-12-06T00:00:00,,
17031,4601,Prospecting,2023-12-01T00:00:00,2023-12-14T00:00:00,13
17032,4601,Discovery,2023-12-14T00:00:00,2024-01-02T00:00:00,19
17033,4601,Qualification,2024-01-02T00:00:00,,
17034,4602,Prospecting,2024-10-13T00:00:00,2024-10-14T00:00:00,1
17035,4602,Discovery,2024-10-14T00:00:00,2024-10-16T00:00:00,2
17036,4602,Qualification,2024-10-16T00:00:00,2024-10-19T00:00:00,3
17037,4602,Proposal,2024-10-19T00:00:00,2024-10-22T00:00:00,3
17038,4602,Negotiation,2024-10-22T00:00:00,2024-10-26T00:00:00,4
17039,4602,Closed Won,2024-10-26T00:00:00,2024-10-29T00:00:00,3
17040,4602,Closed Lost,2024-10-29T00:00:00,2024-10-29T00:00:00,0
17041,4603,Prospecting,2024-11-04T00:00:00,2024-11-09T00:00:00,5
17042,4603,Discovery,2024-11-09T00:00:00,2024-11-16T00:00:00,7
17043,4603,Qualification,2024-11-16T00:00:00,2024-11-29T00:00:00,13
17044,4603,Proposal,2024-11-29T00:00:00,2024-12-04T00:00:00,5
17045,4603,Negotiation,2024-12-04T00:00:00,2024-12-14T00:00:00,10
17046,4603,Closed Won,2024-12-14T00:00:00,2024-12-28T00:00:00,14
17047,4603,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
17048,4604,Prospecting,2024-08-11T00:00:00,2024-08-23T00:00:00,12
17049,4604,Discovery,2024-08-23T00:00:00,2024-09-09T00:00:00,17
17050,4604,Qualification,2024-09-09T00:00:00,,
17051,4605,Prospecting,2023-07-02T00:00:00,2023-07-20T00:00:00,18
17052,4605,Discovery,2023-07-20T00:00:00,2023-07-28T00:00:00,8
17053,4605,Qualification,2023-07-28T00:00:00,2023-08-19T00:00:00,22
17054,4605,Proposal,2023-08-19T00:00:00,,
17055,4606,Prospecting,2024-10-24T00:00:00,2024-11-06T00:00:00,13
17056,4606,Discovery,2024-11-06T00:00:00,,
17057,4607,Prospecting,2023-06-04T00:00:00,2023-06-15T00:00:00,11
17058,4607,Discovery,2023-06-15T00:00:00,,
17059,4608,Prospecting,2024-04-17T00:00:00,2024-05-15T00:00:00,28
17060,4608,Discovery,2024-05-15T00:00:00,2024-06-10T00:00:00,26
17061,4608,Qualification,2024-06-10T00:00:00,2024-06-25T00:00:00,15
17062,4608,Proposal,2024-06-25T00:00:00,2024-07-19T00:00:00,24
17063,4608,Negotiation,2024-07-19T00:00:00,2024-08-21T00:00:00,33
17064,4608,Closed Won,2024-08-21T00:00:00,2024-09-19T00:00:00,29
17065,4608,Closed Lost,2024-09-19T00:00:00,2024-09-19T00:00:00,0
17066,4609,Prospecting,2022-02-17T00:00:00,,
17067,4610,Prospecting,2021-12-02T00:00:00,2021-12-16T00:00:00,14
17068,4610,Discovery,2021-12-16T00:00:00,2022-01-06T00:00:00,21
17069,4610,Qualification,2022-01-06T00:00:00,,
17070,4611,Prospecting,2024-05-12T00:00:00,2024-05-27T00:00:00,15
17071,4611,Discovery,2024-05-27T00:00:00,2024-06-22T00:00:00,26
17072,4611,Qualification,2024-06-22T00:00:00,2024-06-30T00:00:00,8
17073,4611,Proposal,2024-06-30T00:00:00,2024-07-09T00:00:00,9
17074,4611,Negotiation,2024-07-09T00:00:00,,
17075,4612,Prospecting,2024-10-17T00:00:00,2024-10-29T00:00:00,12
17076,4612,Discovery,2024-10-29T00:00:00,2024-11-06T00:00:00,8
17077,4612,Qualification,2024-11-06T00:00:00,2024-11-12T00:00:00,6
17078,4612,Proposal,2024-11-12T00:00:00,2024-11-19T00:00:00,7
17079,4612,Negotiation,2024-11-19T00:00:00,2024-12-13T00:00:00,24
17080,4612,Closed Won,2024-12-13T00:00:00,2024-12-28T00:00:00,15
17081,4612,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
17082,4613,Prospecting,2023-07-07T00:00:00,2023-07-20T00:00:00,13
17083,4613,Discovery,2023-07-20T00:00:00,2023-07-26T00:00:00,6
17084,4613,Qualification,2023-07-26T00:00:00,2023-08-03T00:00:00,8
17085,4613,Proposal,2023-08-03T00:00:00,2023-08-11T00:00:00,8
17086,4613,Negotiation,2023-08-11T00:00:00,2023-09-07T00:00:00,27
17087,4613,Closed Won,2023-09-07T00:00:00,2023-09-18T00:00:00,11
17088,4613,Closed Lost,2023-09-18T00:00:00,2023-09-18T00:00:00,0
17089,4614,Prospecting,2023-04-12T00:00:00,2023-04-18T00:00:00,6
17090,4614,Discovery,2023-04-18T00:00:00,2023-04-24T00:00:00,6
17091,4614,Qualification,2023-04-24T00:00:00,2023-05-17T00:00:00,23
17092,4614,Proposal,2023-05-17T00:00:00,2023-05-25T00:00:00,8
17093,4614,Negotiation,2023-05-25T00:00:00,2023-06-24T00:00:00,30
17094,4614,Closed Won,2023-06-24T00:00:00,2023-06-24T00:00:00,0
17095,4615,Prospecting,2023-01-08T00:00:00,,
17096,4616,Prospecting,2021-09-12T00:00:00,2021-09-18T00:00:00,6
17097,4616,Discovery,2021-09-18T00:00:00,2021-10-08T00:00:00,20
17098,4616,Qualification,2021-10-08T00:00:00,,
17099,4617,Prospecting,2023-05-30T00:00:00,2023-06-17T00:00:00,18
17100,4617,Discovery,2023-06-17T00:00:00,2023-07-11T00:00:00,24
17101,4617,Qualification,2023-07-11T00:00:00,2023-08-02T00:00:00,22
17102,4617,Proposal,2023-08-02T00:00:00,2023-08-06T00:00:00,4
17103,4617,Negotiation,2023-08-06T00:00:00,2023-08-29T00:00:00,23
17104,4617,Closed Won,2023-08-29T00:00:00,2023-09-14T00:00:00,16
17105,4617,Closed Lost,2023-09-14T00:00:00,2023-09-14T00:00:00,0
17106,4618,Prospecting,2022-10-26T00:00:00,2022-11-09T00:00:00,14
17107,4618,Discovery,2022-11-09T00:00:00,2022-11-24T00:00:00,15
17108,4618,Qualification,2022-11-24T00:00:00,2022-12-04T00:00:00,10
17109,4618,Proposal,2022-12-04T00:00:00,2022-12-18T00:00:00,14
17110,4618,Negotiation,2022-12-18T00:00:00,,
17111,4619,Prospecting,2024-09-09T00:00:00,,
17112,4620,Prospecting,2022-02-02T00:00:00,2022-02-06T00:00:00,4
17113,4620,Discovery,2022-02-06T00:00:00,2022-02-14T00:00:00,8
17114,4620,Qualification,2022-02-14T00:00:00,2022-02-19T00:00:00,5
17115,4620,Proposal,2022-02-19T00:00:00,2022-03-01T00:00:00,10
17116,4620,Negotiation,2022-03-01T00:00:00,2022-03-22T00:00:00,21
17117,4620,Closed Won,2022-03-22T00:00:00,2022-03-22T00:00:00,0
17118,4621,Prospecting,2024-11-03T00:00:00,2024-11-16T00:00:00,13
17119,4621,Discovery,2024-11-16T00:00:00,2024-12-04T00:00:00,18
17120,4621,Qualification,2024-12-04T00:00:00,,
17121,4622,Prospecting,2020-08-16T00:00:00,2020-08-23T00:00:00,7
17122,4622,Discovery,2020-08-23T00:00:00,2020-09-20T00:00:00,28
17123,4622,Qualification,2020-09-20T00:00:00,2020-10-06T00:00:00,16
17124,4622,Proposal,2020-10-06T00:00:00,2020-10-16T00:00:00,10
17125,4622,Negotiation,2020-10-16T00:00:00,2020-11-04T00:00:00,19
17126,4622,Closed Won,2020-11-04T00:00:00,2020-12-06T00:00:00,32
17127,4622,Closed Lost,2020-12-06T00:00:00,2020-12-06T00:00:00,0
17128,4623,Prospecting,2024-09-03T00:00:00,2024-09-13T00:00:00,10
17129,4623,Discovery,2024-09-13T00:00:00,2024-10-05T00:00:00,22
17130,4623,Qualification,2024-10-05T00:00:00,,
17131,4624,Prospecting,2024-10-10T00:00:00,2024-10-21T00:00:00,11
17132,4624,Discovery,2024-10-21T00:00:00,,
17133,4625,Prospecting,2024-06-12T00:00:00,2024-06-21T00:00:00,9
17134,4625,Discovery,2024-06-21T00:00:00,2024-07-15T00:00:00,24
17135,4625,Qualification,2024-07-15T00:00:00,,
17136,4626,Prospecting,2023-12-09T00:00:00,2023-12-28T00:00:00,19
17137,4626,Discovery,2023-12-28T00:00:00,2024-01-19T00:00:00,22
17138,4626,Qualification,2024-01-19T00:00:00,2024-02-06T00:00:00,18
17139,4626,Proposal,2024-02-06T00:00:00,2024-02-17T00:00:00,11
17140,4626,Negotiation,2024-02-17T00:00:00,2024-02-25T00:00:00,8
17141,4626,Closed Won,2024-02-25T00:00:00,2024-03-20T00:00:00,24
17142,4626,Closed Lost,2024-03-20T00:00:00,2024-03-20T00:00:00,0
17143,4627,Prospecting,2024-10-03T00:00:00,,
17144,4628,Prospecting,2022-05-30T00:00:00,2022-06-19T00:00:00,20
17145,4628,Discovery,2022-06-19T00:00:00,,
17146,4629,Prospecting,2024-06-29T00:00:00,2024-07-07T00:00:00,8
17147,4629,Discovery,2024-07-07T00:00:00,2024-07-17T00:00:00,10
17148,4629,Qualification,2024-07-17T00:00:00,,
17149,4630,Prospecting,2024-12-08T00:00:00,2024-12-26T00:00:00,18
17150,4630,Discovery,2024-12-26T00:00:00,2025-01-16T00:00:00,21
17151,4630,Qualification,2025-01-16T00:00:00,,
17152,4631,Prospecting,2023-03-23T00:00:00,2023-04-11T00:00:00,19
17153,4631,Discovery,2023-04-11T00:00:00,2023-05-02T00:00:00,21
17154,4631,Qualification,2023-05-02T00:00:00,2023-05-21T00:00:00,19
17155,4631,Proposal,2023-05-21T00:00:00,2023-06-22T00:00:00,32
17156,4631,Negotiation,2023-06-22T00:00:00,2023-07-19T00:00:00,27
17157,4631,Closed Won,2023-07-19T00:00:00,2023-09-19T00:00:00,62
17158,4631,Closed Lost,2023-09-19T00:00:00,2023-09-19T00:00:00,0
17159,4632,Prospecting,2024-10-02T00:00:00,2024-10-13T00:00:00,11
17160,4632,Discovery,2024-10-13T00:00:00,2024-10-26T00:00:00,13
17161,4632,Qualification,2024-10-26T00:00:00,2024-11-13T00:00:00,18
17162,4632,Proposal,2024-11-13T00:00:00,2024-11-26T00:00:00,13
17163,4632,Negotiation,2024-11-26T00:00:00,,
17164,4633,Prospecting,2024-07-21T00:00:00,2024-07-26T00:00:00,5
17165,4633,Discovery,2024-07-26T00:00:00,2024-08-02T00:00:00,7
17166,4633,Qualification,2024-08-02T00:00:00,2024-08-07T00:00:00,5
17167,4633,Proposal,2024-08-07T00:00:00,2024-08-10T00:00:00,3
17168,4633,Negotiation,2024-08-10T00:00:00,2024-08-25T00:00:00,15
17169,4633,Closed Won,2024-08-25T00:00:00,2024-09-01T00:00:00,7
17170,4633,Closed Lost,2024-09-01T00:00:00,2024-09-01T00:00:00,0
17171,4634,Prospecting,2024-12-07T00:00:00,2024-12-08T00:00:00,1
17172,4634,Discovery,2024-12-08T00:00:00,2024-12-15T00:00:00,7
17173,4634,Qualification,2024-12-15T00:00:00,2024-12-19T00:00:00,4
17174,4634,Proposal,2024-12-19T00:00:00,2024-12-21T00:00:00,2
17175,4634,Negotiation,2024-12-21T00:00:00,2024-12-26T00:00:00,5
17176,4634,Closed Won,2024-12-26T00:00:00,2024-12-29T00:00:00,3
17177,4634,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
17178,4635,Prospecting,2022-09-06T00:00:00,2022-09-10T00:00:00,4
17179,4635,Discovery,2022-09-10T00:00:00,2022-10-07T00:00:00,27
17180,4635,Qualification,2022-10-07T00:00:00,2022-10-17T00:00:00,10
17181,4635,Proposal,2022-10-17T00:00:00,2022-10-20T00:00:00,3
17182,4635,Negotiation,2022-10-20T00:00:00,,
17183,4636,Prospecting,2022-03-17T00:00:00,2022-03-22T00:00:00,5
17184,4636,Discovery,2022-03-22T00:00:00,2022-04-03T00:00:00,12
17185,4636,Qualification,2022-04-03T00:00:00,2022-04-25T00:00:00,22
17186,4636,Proposal,2022-04-25T00:00:00,,
17187,4637,Prospecting,2024-07-19T00:00:00,2024-07-27T00:00:00,8
17188,4637,Discovery,2024-07-27T00:00:00,2024-09-10T00:00:00,45
17189,4637,Qualification,2024-09-10T00:00:00,2024-10-13T00:00:00,33
17190,4637,Proposal,2024-10-13T00:00:00,2024-11-04T00:00:00,22
17191,4637,Negotiation,2024-11-04T00:00:00,2024-12-07T00:00:00,33
17192,4637,Closed Won,2024-12-07T00:00:00,2024-12-17T00:00:00,10
17193,4637,Closed Lost,2024-12-17T00:00:00,2024-12-17T00:00:00,0
