product_user_id,account_id,email,role,plan_tier,signup_date,last_active_date,is_active
997,284,vince.ingram@optimaplatforms.com,viewer,enterprise,2023-03-03,2025-02-12,True
998,248,leo.evans@globalsystems.com,viewer,enterprise,2024-10-04,2025-02-28,False
999,170,rosa.garcia@globalinc.com,viewer,starter,2023-06-28,2023-09-11,False
1000,799,ivy.rivera@vertexsoftware.com,editor,starter,2024-10-07,2025-02-22,True
1001,958,grace.nguyen@summitdigital.com,viewer,free,2024-04-24,2025-02-18,True
1002,865,jack.foster@vertexlabs.com,editor,starter,2024-09-03,2025-02-28,False
1003,664,frank.baker@horizongroup.com,viewer,starter,2025-01-03,2025-02-15,True
1004,715,ivy.miller@summitinc.com,viewer,professional,2024-09-13,2025-02-24,True
1005,47,alice.taylor@acmedigital.com,editor,professional,2021-10-22,2025-02-03,True
1006,798,tina.clark@pacificlabs.com,viewer,starter,2021-12-06,2025-02-16,True
1007,867,jack.miller@vanguardservices.com,viewer,professional,2024-12-29,2025-02-03,True
1008,574,xander.owens@acmesystems.com,admin,starter,2025-01-27,2025-02-28,False
1009,357,mia.ingram@nexusplatforms.com,admin,free,2024-12-08,2025-02-28,False
1010,126,tina.davis@pacificsoftware.com,admin,enterprise,2025-01-23,2025-02-12,True
1011,222,rosa.garcia@vertexinc.com,viewer,professional,2025-02-06,2025-02-25,True
1012,763,mia.nguyen@acmeholdings.com,editor,starter,2024-12-07,2025-02-23,True
1013,339,vince.foster@pinnaclesolutions.com,admin,free,2024-09-24,2025-02-19,True
1014,376,uma.hall@summitsystems.com,viewer,professional,2022-11-18,2025-02-23,True
1015,595,nate.miller@elevatesystems.com,editor,professional,2024-08-14,2025-01-30,True
1016,965,grace.park@nexusplatforms.com,viewer,starter,2024-09-16,2025-02-16,True
1017,59,nate.taylor@catalystholdings.com,viewer,starter,2025-01-16,2025-02-11,True
1018,826,nate.quinn@nexussoftware.com,admin,free,2021-07-03,2021-07-24,False
1019,352,rosa.hall@zenithsoftware.com,editor,professional,2023-07-20,2025-02-14,True
1020,948,alice.davis@nexuslabs.com,admin,starter,2021-12-21,2025-01-30,True
1021,540,eve.davis@pinnacleholdings.com,editor,starter,2023-07-13,2025-02-15,True
1022,938,frank.kim@nexustechnologies.com,editor,starter,2025-01-28,2025-02-28,False
1023,136,quinn.foster@pinnaclegroup.com,admin,professional,2022-06-28,2023-01-04,False
1024,313,quinn.owens@optimainc.com,editor,free,2022-01-21,2025-02-25,True
1025,448,carol.clark@zenithlabs.com,admin,starter,2022-06-10,2025-02-18,True
1026,739,,viewer,professional,2022-03-02,2022-08-21,False
1027,198,steve.davis@atlasinc.com,viewer,professional,2024-08-20,2025-01-31,True
1028,495,olivia.park@fusionsoftware.com,admin,enterprise,2023-09-25,2025-02-14,True
1029,527,paul.hall@nexusinc.com,viewer,starter,2024-08-05,2025-02-27,True
1030,967,bob.davis@velocitycorp.com,viewer,starter,2024-12-06,2025-02-14,True
1031,863,olivia.quinn@vertexgroup.com,admin,professional,2024-12-05,2025-02-02,True
1032,252,mia.davis@acmeholdings.com,admin,enterprise,2024-10-29,2025-02-28,False
1033,121,carol.taylor@elevategroup.com,editor,free,2024-01-25,2025-02-06,True
1034,824,uma.ingram@optimaholdings.com,viewer,starter,2024-04-13,2025-02-18,True
1035,686,tina.evans@synergyholdings.com,editor,free,2024-11-01,2025-02-11,True
1036,416,hank.smith@catalystsystems.com,editor,starter,2024-02-14,2025-02-18,True
1037,829,steve.rivera@synergysoftware.com,editor,starter,2025-02-16,2025-02-28,False
1038,62,vince.adams@synergydynamics.com,admin,starter,2024-07-07,2025-02-09,True
1039,503,dan.nguyen@horizonpartners.com,viewer,professional,2023-06-17,2025-02-04,True
1040,514,nate.hall@nexussystems.com,editor,free,2022-08-05,2025-02-03,True
1041,539,leo.kim@synergyenterprises.com,editor,enterprise,2024-07-07,2025-02-02,True
1042,425,grace.lopez@velocitypartners.com,editor,professional,2023-12-05,2025-02-09,True
1043,461,nate.baker@apexinc.com,editor,professional,2023-01-21,2025-02-13,True
1044,366,carol.davis@summitsolutions.com,editor,starter,2024-12-01,2024-12-22,False
1045,814,grace.ingram@horizonenterprises.com,editor,free,2024-12-31,2025-02-25,True
1046,1,paul.adams@synergysolutions.com,editor,professional,2022-03-05,2022-03-20,False
1047,983,eve.foster@zenithholdings.com,viewer,professional,2022-01-19,2022-12-07,False
1048,10,alice.kim@vanguarddigital.com,viewer,professional,2024-03-04,2025-01-29,True
1049,262,frank.garcia@fusionenterprises.com,admin,free,2022-06-28,2025-01-31,True
1050,92,steve.quinn@velocitydynamics.com,viewer,enterprise,2021-11-24,2025-02-26,True
1051,269,uma.ingram@atlascorp.com,admin,professional,2022-03-03,2025-02-11,True
1052,477,paul.adams@nexustechnologies.com,editor,starter,2024-07-20,2025-02-23,True
1053,982,alice.hall@acmesystems.com,admin,starter,2024-10-02,2025-01-29,True
1054,143,carol.adams@atlasanalytics.com,editor,enterprise,2023-04-04,2025-02-07,True
1055,690,steve.owens@apexcorp.com,admin,enterprise,2025-02-20,2025-02-03,True
1056,273,mia.kim@horizonsystems.com,editor,professional,2024-11-23,2025-02-28,False
1057,224,jack.quinn@pinnacleplatforms.com,viewer,professional,2025-01-20,2025-02-07,True
1058,625,nate.rivera@elevateservices.com,editor,starter,2024-04-03,2025-02-20,True
1059,696,olivia.owens@atlaspartners.com,admin,starter,2025-02-16,2025-02-28,False
1060,609,uma.ingram@pacificsoftware.com,editor,professional,2024-09-16,2025-02-10,True
1061,326,tina.davis@horizonsoftware.com,editor,enterprise,2022-09-13,2025-02-12,True
1062,461,frank.hall@apexinc.com,admin,professional,2023-10-03,2025-02-14,True
1063,538,bob.smith@apexanalytics.com,viewer,enterprise,2025-01-26,2025-01-29,True
1064,745,tina.rivera@apexgroup.com,editor,free,2023-06-04,2025-02-03,True
1065,363,nate.kim@summitanalytics.com,editor,professional,2022-12-25,2025-02-24,True
1066,419,xander.owens@velocityservices.com,admin,professional,2024-08-08,2025-02-07,True
1067,424,grace.garcia@pinnacleinc.com,admin,professional,2024-11-27,2025-02-07,True
1068,688,bob.clark@acmeanalytics.com,admin,enterprise,2024-11-28,2025-02-09,True
1069,915,hank.park@summittechnologies.com,editor,starter,2022-04-14,2025-02-27,True
1070,876,nate.kim@catalystsoftware.com,viewer,starter,2024-08-12,2025-02-15,True
1071,181,xander.adams@pacificanalytics.com,editor,free,2024-11-19,2025-02-16,True
1072,800,grace.garcia@zenithinc.com,editor,starter,2023-02-04,2025-02-03,True
1073,27,grace.baker@optimasystems.com,editor,starter,2022-11-19,2023-05-07,False
1074,344,dan.rivera@quantumsolutions.com,viewer,free,2024-02-06,2025-02-28,True
1075,261,uma.clark@vertexenterprises.com,editor,enterprise,2021-12-25,2025-01-31,True
1076,715,alice.jones@summitinc.com,admin,professional,2024-10-10,2025-02-07,True
1077,634,eve.evans@zenithnetworks.com,admin,professional,2024-02-07,2025-02-19,True
1078,458,paul.owens@velocitysolutions.com,editor,starter,2024-11-25,2025-02-03,True
1079,658,alice.miller@pinnacleholdings.com,editor,starter,2023-09-27,2025-02-17,True
1080,658,frank.jones@pinnacleholdings.com,admin,starter,2025-01-15,2025-02-07,True
1081,600,paul.miller@novaservices.com,viewer,professional,2024-04-01,2025-02-06,True
1082,447,jack.rivera@apexgroup.com,editor,professional,2024-12-30,2025-02-15,True
1083,585,karen.miller@nexussolutions.com,viewer,professional,2025-02-10,2025-02-16,True
1084,19,quinn.park@summitholdings.com,editor,professional,2024-08-24,2025-01-19,False
1085,36,eve.kim@nexussoftware.com,viewer,enterprise,2024-01-28,2024-05-09,False
1086,60,,viewer,professional,2024-06-03,2025-01-31,True
1087,392,wendy.lopez@pacificcorp.com,editor,free,2024-07-11,2025-02-19,True
1088,90,rosa.rivera@horizonenterprises.com,editor,starter,2021-08-22,2025-02-13,True
1089,250,xander.kim@catalystdigital.com,viewer,free,2024-04-06,2025-02-03,True
1090,164,quinn.baker@horizonsoftware.com,viewer,professional,2024-09-23,2025-02-12,True
1091,726,leo.miller@summitpartners.com,viewer,free,2022-07-30,2025-02-10,True
1092,16,jack.evans@vanguarddynamics.com,editor,enterprise,2025-01-06,2025-02-22,True
1093,323,leo.adams@pacifictechnologies.com,viewer,enterprise,2024-12-20,2025-02-21,True
1094,687,steve.foster@zenithholdings.com,editor,professional,2024-10-13,2025-02-26,True
1095,436,dan.hall@apexanalytics.com,viewer,starter,2022-02-08,2025-02-16,True
1096,210,xander.clark@atlascorp.com,admin,free,2024-06-29,2025-02-13,True
1097,41,dan.kim@pacificcorp.com,editor,starter,2024-12-23,2025-02-28,False
1098,213,paul.davis@catalystcorp.com,editor,starter,2025-01-16,2025-02-06,True
1099,598,vince.miller@pinnacleanalytics.com,viewer,starter,2021-08-09,2025-02-12,True
1100,240,jack.davis@fusionsolutions.com,admin,professional,2024-11-23,2025-02-03,False
1101,10,,editor,professional,2021-12-01,2025-02-09,True
1102,291,wendy.clark@synergypartners.com,editor,professional,2024-08-06,2025-02-13,True
1103,235,dan.foster@optimaservices.com,viewer,professional,2025-02-02,2025-02-12,True
1104,553,tina.clark@synergyinc.com,viewer,professional,2023-01-02,2025-02-16,True
1105,39,alice.nguyen@elevatepartners.com,viewer,professional,2025-01-30,2025-02-14,True
1106,658,alice.ingram@pinnacleholdings.com,viewer,starter,2024-05-09,2024-12-29,False
1107,365,xander.davis@summitenterprises.com,viewer,professional,2023-08-08,2025-02-19,True
1108,700,hank.miller@novainc.com,admin,free,2024-12-03,2025-02-07,True
1109,515,rosa.owens@pacificdynamics.com,viewer,starter,2023-06-30,2025-02-26,True
1110,334,mia.taylor@globalanalytics.com,admin,professional,2022-07-13,2025-02-09,True
1111,444,tina.rivera@quantuminc.com,editor,starter,2024-01-09,2025-02-01,True
1112,304,paul.lopez@pacificdigital.com,admin,enterprise,2023-02-15,2025-02-10,True
1113,391,bob.davis@vertexanalytics.com,viewer,enterprise,2022-10-11,2025-02-28,True
1114,506,dan.baker@elevatecorp.com,editor,professional,2023-10-29,2025-02-05,True
1115,253,leo.davis@elevateplatforms.com,editor,professional,2024-12-01,2025-02-02,True
1116,263,grace.park@synergytechnologies.com,viewer,starter,2025-02-07,2025-02-28,True
1117,71,tina.evans@fusionsystems.com,viewer,professional,2020-08-31,2021-02-04,False
1118,14,leo.baker@nexusinc.com,viewer,starter,2022-10-27,2025-02-01,True
1119,830,xander.jones@elevatetechnologies.com,admin,professional,2023-07-30,2025-02-19,True
1120,874,uma.rivera@fusiontechnologies.com,viewer,professional,2024-12-14,2025-02-05,True
1121,874,bob.ingram@fusiontechnologies.com,editor,professional,2024-10-29,2025-02-23,True
1122,66,carol.rivera@vertexsolutions.com,editor,starter,2025-02-20,2025-02-28,False
1123,72,grace.kim@fusionplatforms.com,viewer,enterprise,2023-01-03,2025-02-15,True
1124,168,xander.park@elevateenterprises.com,admin,free,2023-06-04,2025-01-30,True
1125,234,leo.miller@zenithsoftware.com,admin,free,2023-08-17,2025-02-10,True
1126,223,tina.park@pinnacletechnologies.com,viewer,professional,2023-11-06,2025-02-13,True
1127,548,dan.adams@acmeservices.com,admin,professional,2024-05-05,2025-02-05,True
1128,279,steve.park@zenithholdings.com,editor,professional,2024-10-12,2025-02-03,True
1129,30,,viewer,enterprise,2023-04-25,2025-02-16,True
1130,710,dan.quinn@pinnaclecorp.com,viewer,free,2022-03-07,2025-02-24,True
1131,385,nate.lopez@horizonnetworks.com,editor,free,2021-09-15,2025-02-16,True
1132,980,rosa.nguyen@velocitydigital.com,editor,enterprise,2023-12-05,2024-05-15,False
1133,566,leo.davis@pinnaclepartners.com,editor,starter,2021-12-17,2025-02-06,True
1134,678,rosa.evans@zenithservices.com,admin,enterprise,2023-04-26,2025-01-30,True
1135,493,bob.park@catalystlabs.com,admin,enterprise,2024-03-05,2025-01-30,True
1136,421,xander.smith@catalystplatforms.com,editor,starter,2024-05-25,2025-02-25,True
1137,635,tina.foster@elevateenterprises.com,editor,free,2024-09-21,2025-02-08,True
1138,86,frank.taylor@globalcorp.com,viewer,professional,2023-08-24,2025-01-29,True
1139,549,carol.adams@globalsolutions.com,viewer,enterprise,2023-04-14,2025-02-05,True
1140,231,tina.nguyen@synergyanalytics.com,editor,starter,2022-03-12,2022-10-22,False
1141,889,hank.hall@elevateinc.com,editor,starter,2025-01-30,2025-02-09,True
1142,653,karen.baker@novaservices.com,editor,enterprise,2025-01-08,2025-01-29,True
1143,729,vince.miller@horizonpartners.com,admin,professional,2025-02-27,2025-01-30,True
1144,476,hank.quinn@quantumpartners.com,viewer,enterprise,2023-01-02,2023-05-17,False
1145,782,leo.foster@velocityanalytics.com,viewer,enterprise,2022-03-23,2025-02-07,True
1146,264,quinn.kim@quantumtechnologies.com,viewer,professional,2023-05-17,2025-02-13,True
1147,286,jack.hall@quantumdigital.com,viewer,starter,2024-08-18,2025-02-19,True
1148,267,steve.miller@pinnaclesystems.com,viewer,free,2024-09-21,2025-01-30,True
1149,239,olivia.park@pacificdigital.com,editor,professional,2024-10-02,2025-02-04,True
1150,109,vince.garcia@summitinc.com,viewer,professional,2024-04-08,2025-02-22,True
1151,756,frank.davis@pinnaclecorp.com,editor,starter,2022-01-27,2022-08-23,False
1152,592,uma.hall@horizonpartners.com,viewer,enterprise,2025-01-30,2025-02-10,True
1153,782,rosa.miller@velocityanalytics.com,viewer,enterprise,2023-11-01,2025-02-10,True
1154,323,grace.smith@pacifictechnologies.com,viewer,enterprise,2022-03-30,2025-02-19,True
1155,24,steve.ingram@vertexplatforms.com,viewer,enterprise,2023-03-01,2025-01-29,True
1156,512,karen.quinn@horizondynamics.com,viewer,enterprise,2023-07-03,2025-02-24,True
1157,678,quinn.taylor@zenithservices.com,viewer,enterprise,2024-01-16,2025-02-01,True
1158,710,quinn.adams@pinnaclecorp.com,editor,free,2023-07-18,2024-06-25,False
1159,264,nate.foster@quantumtechnologies.com,viewer,professional,2023-03-15,2023-04-20,False
1160,948,nate.clark@nexuslabs.com,viewer,starter,2024-10-19,2024-12-02,False
1161,759,karen.owens@acmepartners.com,editor,starter,2022-12-04,2025-02-25,True
1162,83,eve.taylor@quantumpartners.com,editor,enterprise,2025-01-31,2025-02-01,True
1163,805,jack.clark@catalystservices.com,viewer,free,2025-02-22,2025-02-14,True
1164,610,mia.adams@nexusholdings.com,viewer,enterprise,2022-10-21,2025-02-19,True
1165,676,leo.lopez@acmedynamics.com,viewer,professional,2024-10-06,2025-02-28,False
1166,359,ivy.miller@quantumdigital.com,viewer,starter,2022-11-26,2025-02-06,True
1167,806,wendy.jones@vanguardservices.com,viewer,enterprise,2024-04-11,2025-02-18,True
1168,727,jack.park@quantumcorp.com,viewer,starter,2024-12-19,2025-02-19,True
1169,474,frank.baker@atlassoftware.com,viewer,enterprise,2024-11-16,2025-02-21,True
1170,245,frank.evans@acmeholdings.com,admin,enterprise,2023-08-13,2025-01-30,True
1171,790,karen.park@vanguardlabs.com,editor,free,2021-09-27,2025-02-24,True
1172,484,xander.hall@nexusplatforms.com,editor,professional,2024-12-05,2025-02-06,True
1173,753,xander.miller@vertexsoftware.com,editor,starter,2023-12-30,2025-02-12,True
1174,305,mia.nguyen@vertexinc.com,viewer,professional,2024-10-25,2025-02-19,True
1175,415,leo.taylor@acmecorp.com,editor,starter,2022-12-02,2025-02-01,True
1176,396,wendy.smith@summitgroup.com,admin,free,2024-11-11,2025-01-28,False
1177,428,dan.rivera@horizonpartners.com,editor,professional,2022-10-01,2025-02-21,True
1178,386,xander.quinn@acmedynamics.com,editor,free,2024-10-17,2025-02-15,True
1179,687,leo.baker@zenithholdings.com,editor,professional,2024-05-26,2025-01-31,True
1180,733,dan.baker@nexusholdings.com,viewer,starter,2024-04-24,2025-02-04,True
1181,898,ivy.jones@synergygroup.com,admin,starter,2024-12-12,2025-01-30,True
1182,334,hank.evans@globalanalytics.com,viewer,professional,2024-01-02,2025-02-09,True
1183,632,dan.quinn@vertexservices.com,editor,free,2023-12-17,2025-02-12,True
1184,738,xander.owens@acmeanalytics.com,viewer,enterprise,2023-08-11,2025-02-25,True
1185,27,vince.miller@optimasystems.com,viewer,starter,2024-06-16,2025-02-05,True
1186,787,wendy.hall@catalystplatforms.com,viewer,professional,2024-03-17,2025-02-13,True
1187,710,steve.ingram@pinnaclecorp.com,editor,free,2022-05-19,2023-02-08,False
1188,919,dan.foster@vanguardsoftware.com,admin,free,2025-02-22,2025-02-22,True
1189,286,paul.garcia@quantumdigital.com,admin,starter,2023-09-20,2025-02-10,True
1190,922,steve.garcia@acmeholdings.com,viewer,professional,2023-11-06,2025-02-01,True
1191,655,wendy.park@apexgroup.com,admin,starter,2020-03-25,2025-02-18,True
1192,62,vince.kim@synergydynamics.com,editor,starter,2024-08-22,2025-01-29,True
1193,977,rosa.jones@catalysttechnologies.com,editor,starter,2020-05-15,2025-02-25,True
1194,489,quinn.park@horizonnetworks.com,viewer,enterprise,2024-06-29,2025-02-28,False
1195,203,dan.evans@velocitylabs.com,admin,professional,2024-12-29,2025-02-09,True
1196,210,paul.lopez@atlascorp.com,viewer,free,2024-06-12,2025-02-20,True
1197,71,ivy.evans@fusionsystems.com,editor,professional,2024-02-18,2024-12-08,False
1198,553,xander.miller@synergyinc.com,editor,professional,2024-12-20,2025-02-19,True
1199,252,mia.lopez@acmeholdings.com,editor,enterprise,2024-07-24,2024-08-14,False
1200,511,jack.miller@summitcorp.com,editor,starter,2024-11-11,2025-01-31,True
1201,844,xander.park@summitlabs.com,admin,professional,2022-06-17,2025-02-19,True
1202,91,eve.quinn@zenithholdings.com,admin,free,2023-10-21,2025-02-08,True
1203,644,paul.garcia@pinnacleinc.com,viewer,free,2024-10-14,2025-02-23,True
1204,849,mia.adams@globalsystems.com,viewer,professional,2024-01-30,2025-01-30,True
1205,53,rosa.foster@pinnacledynamics.com,editor,starter,2023-01-12,2025-02-17,True
1206,863,uma.smith@vertexgroup.com,editor,professional,2023-05-22,2024-05-10,False
1207,935,eve.kim@globalholdings.com,viewer,starter,2024-06-11,2025-02-02,True
1208,300,grace.baker@novasolutions.com,viewer,professional,2025-01-20,2025-02-28,False
1209,321,leo.lopez@optimaservices.com,editor,starter,2024-12-23,2025-02-18,True
1210,369,carol.rivera@novatechnologies.com,admin,professional,2023-11-19,2025-01-29,True
1211,480,leo.park@pacificservices.com,viewer,professional,2024-05-27,2025-02-28,False
1212,252,tina.evans@acmeholdings.com,viewer,enterprise,2025-02-16,2025-02-28,False
1213,298,tina.lopez@vertexsystems.com,editor,professional,2024-11-14,2025-02-10,True
1214,715,leo.taylor@summitinc.com,editor,professional,2024-03-05,2025-02-04,True
1215,836,steve.park@novasolutions.com,editor,starter,2021-08-26,2022-02-01,False
1216,805,nate.davis@catalystservices.com,admin,free,2024-11-20,2025-02-26,True
1217,654,rosa.taylor@vanguardcorp.com,viewer,professional,2024-03-04,2025-02-20,True
1218,384,paul.nguyen@optimasolutions.com,editor,professional,2023-11-09,2024-03-16,False
1219,759,wendy.rivera@acmepartners.com,editor,starter,2024-04-30,2025-02-10,True
1220,643,karen.owens@vertexlabs.com,admin,professional,2022-05-04,2025-02-18,True
1221,992,jack.owens@summitservices.com,viewer,starter,2025-02-06,2025-02-28,False
1222,158,olivia.ingram@catalystenterprises.com,editor,enterprise,2024-08-20,2025-02-26,True
1223,252,tina.rivera@acmeholdings.com,editor,enterprise,2024-09-20,2025-01-31,True
1224,228,ivy.smith@nexustechnologies.com,viewer,professional,2023-07-11,2023-11-20,False
1225,386,olivia.quinn@acmedynamics.com,viewer,free,2024-08-10,2025-02-28,False
1226,98,bob.park@zenithlabs.com,viewer,professional,2024-03-02,2025-02-26,True
1227,995,olivia.jones@synergysystems.com,viewer,enterprise,2024-01-16,2024-04-29,False
1228,913,grace.miller@zenithplatforms.com,admin,free,2024-09-24,2025-01-22,False
1229,812,xander.jones@vertexlabs.com,editor,starter,2023-09-14,2025-02-12,True
1230,255,uma.baker@novaholdings.com,viewer,starter,2025-02-04,2025-02-02,True
1231,900,grace.owens@nexusdigital.com,viewer,starter,2025-02-28,2025-02-05,True
1232,439,xander.davis@synergyplatforms.com,viewer,starter,2025-01-30,2025-01-31,True
1233,597,frank.davis@zenithnetworks.com,viewer,free,2022-04-01,2025-02-01,True
1234,503,ivy.ingram@horizonpartners.com,editor,professional,2025-02-18,2025-02-28,True
1235,697,frank.lopez@apexholdings.com,viewer,free,2022-10-12,2025-02-01,True
1236,805,tina.quinn@catalystservices.com,viewer,free,2024-09-27,2025-02-28,False
1237,24,leo.hall@vertexplatforms.com,admin,enterprise,2023-12-01,2025-02-04,True
1238,163,hank.clark@velocityanalytics.com,editor,enterprise,2024-12-27,2025-02-18,True
1239,327,uma.quinn@pacificinc.com,editor,free,2023-11-14,2025-02-15,True
1240,772,rosa.owens@globallabs.com,editor,free,2024-01-31,2025-02-01,True
1241,400,jack.quinn@horizonnetworks.com,admin,free,2024-10-18,2025-02-02,True
1242,621,paul.evans@summitlabs.com,viewer,starter,2023-12-29,2024-11-11,False
1243,994,,editor,free,2023-11-18,2025-02-25,True
1244,979,nate.smith@synergygroup.com,viewer,professional,2021-03-26,2025-02-04,True
1245,956,wendy.davis@globalplatforms.com,viewer,enterprise,2024-07-03,2025-02-26,True
1246,394,wendy.nguyen@quantumplatforms.com,admin,enterprise,2023-05-12,2025-02-25,True
1247,981,ivy.evans@apexholdings.com,viewer,free,2024-05-03,2025-02-07,True
1248,279,leo.kim@zenithholdings.com,viewer,professional,2024-08-02,2025-01-31,True
1249,844,ivy.hall@summitlabs.com,viewer,professional,2023-05-20,2025-02-21,True
1250,199,rosa.garcia@catalystdynamics.com,viewer,starter,2022-07-27,2023-02-09,False
1251,54,frank.kim@summitlabs.com,viewer,starter,2023-03-01,2025-02-19,True
1252,52,leo.owens@vertexdynamics.com,viewer,professional,2023-09-08,2025-02-21,True
1253,21,leo.quinn@fusiondigital.com,viewer,enterprise,2024-07-26,2024-10-25,False
1254,909,steve.smith@apexholdings.com,viewer,professional,2025-02-12,2025-02-28,False
1255,793,vince.miller@acmetechnologies.com,viewer,enterprise,2024-01-10,2024-03-16,False
1256,982,nate.owens@acmesystems.com,admin,starter,2024-11-01,2025-02-05,True
1257,326,rosa.park@horizonsoftware.com,editor,enterprise,2024-03-07,2025-02-27,True
1258,655,leo.ingram@apexgroup.com,editor,starter,2024-04-18,2024-07-24,False
1259,359,quinn.miller@quantumdigital.com,viewer,starter,2023-04-18,2025-02-15,True
1260,515,xander.rivera@pacificdynamics.com,admin,starter,2020-04-26,2025-02-06,True
1261,630,grace.jones@pacificenterprises.com,editor,starter,2024-12-09,2025-02-28,False
1262,470,dan.smith@pinnacleplatforms.com,editor,enterprise,2022-10-04,2023-07-13,False
1263,890,grace.miller@quantumdigital.com,admin,professional,2025-02-09,2025-02-13,True
1264,988,leo.ingram@zenithtechnologies.com,editor,starter,2024-09-28,2025-02-09,True
1265,710,wendy.smith@pinnaclecorp.com,viewer,free,2023-06-15,2025-02-10,True
1266,694,nate.foster@nexusplatforms.com,editor,professional,2024-04-26,2025-02-28,True
1267,400,hank.miller@horizonnetworks.com,editor,free,2025-01-07,2025-02-11,True
1268,297,nate.clark@globalanalytics.com,editor,professional,2021-12-17,2025-02-04,True
1269,548,steve.owens@acmeservices.com,admin,professional,2023-05-18,2025-02-04,True
1270,778,rosa.ingram@velocityholdings.com,viewer,professional,2024-10-05,2025-02-09,True
1271,36,grace.taylor@nexussoftware.com,editor,enterprise,2023-06-26,2025-01-29,True
1272,315,wendy.kim@nexussystems.com,viewer,starter,2025-02-17,2025-02-28,False
1273,714,steve.miller@apexdynamics.com,editor,enterprise,2024-05-24,2025-02-18,True
1274,170,dan.smith@globalinc.com,admin,starter,2020-06-21,2025-02-13,True
1275,442,tina.jones@pinnacleinc.com,editor,professional,2025-01-31,2025-02-15,True
1276,385,tina.quinn@horizonnetworks.com,viewer,free,2021-12-01,2025-02-08,True
1277,443,nate.lopez@fusiondynamics.com,admin,free,2024-09-09,2025-02-10,True
1278,210,karen.clark@atlascorp.com,editor,free,2024-06-04,2025-02-16,True
1279,798,steve.lopez@pacificlabs.com,editor,starter,2023-12-12,2025-02-20,True
1280,858,leo.hall@novaholdings.com,admin,enterprise,2023-02-16,2025-02-23,True
1281,994,dan.garcia@summitsystems.com,viewer,free,2023-12-22,2025-02-11,True
1282,342,paul.park@quantumsolutions.com,editor,enterprise,2022-06-06,2023-05-20,False
1283,674,hank.kim@fusioncorp.com,viewer,professional,2024-02-16,2025-01-31,True
1284,772,karen.adams@globallabs.com,editor,free,2024-09-22,2025-02-18,True
1285,163,uma.ingram@velocityanalytics.com,editor,enterprise,2025-02-17,2025-02-28,False
1286,822,vince.evans@synergyinc.com,editor,starter,2023-02-14,2025-02-28,True
1287,799,wendy.miller@vertexsoftware.com,editor,starter,2024-04-12,2025-02-03,True
1288,344,alice.foster@quantumsolutions.com,viewer,free,2024-09-09,2025-02-28,False
1289,293,bob.garcia@catalystplatforms.com,viewer,starter,2024-04-20,2025-02-22,True
1290,686,frank.evans@synergyholdings.com,admin,free,2025-01-20,2025-01-29,False
1291,634,jack.hall@zenithnetworks.com,viewer,professional,2023-10-22,2025-02-21,True
1292,129,paul.evans@velocitytechnologies.com,editor,free,2023-08-14,2025-01-30,True
1293,528,grace.hall@acmegroup.com,editor,starter,2023-02-06,2025-02-23,True
1294,687,alice.evans@zenithholdings.com,editor,professional,2024-07-11,2025-02-28,True
1295,177,bob.quinn@nexussystems.com,viewer,professional,2025-01-29,2025-02-28,False
1296,291,olivia.evans@synergypartners.com,editor,professional,2024-01-12,2025-02-28,True
1297,188,olivia.hall@quantumsystems.com,editor,starter,2022-08-12,2025-01-30,True
1298,674,leo.evans@fusioncorp.com,admin,professional,2024-02-21,2025-02-05,True
1299,960,uma.lopez@elevateholdings.com,viewer,enterprise,2024-08-08,2025-01-29,True
1300,743,leo.davis@apexdynamics.com,viewer,enterprise,2024-11-13,2025-02-28,False
1301,811,olivia.ingram@velocitysolutions.com,viewer,professional,2021-09-02,2025-02-19,True
1302,923,nate.hall@vanguardlabs.com,viewer,free,2024-08-10,2025-02-17,True
1303,280,carol.nguyen@atlassystems.com,admin,enterprise,2021-11-13,2022-03-03,False
1304,640,ivy.ingram@optimadynamics.com,editor,enterprise,2020-11-01,2025-01-30,True
1305,413,carol.jones@zenithsoftware.com,admin,professional,2024-03-24,2024-08-01,False
1306,966,carol.garcia@acmeplatforms.com,viewer,enterprise,2021-06-03,2025-02-20,True
1307,912,wendy.kim@atlaspartners.com,viewer,professional,2023-09-09,2025-02-20,True
1308,355,eve.baker@pacificnetworks.com,editor,professional,2021-06-29,2025-02-08,True
1309,213,vince.clark@catalystcorp.com,viewer,starter,2024-09-24,2024-10-23,False
1310,788,mia.kim@synergyplatforms.com,editor,starter,2024-12-09,2025-02-02,True
1311,582,uma.foster@optimaholdings.com,editor,starter,2021-09-17,2025-02-28,True
1312,653,ivy.jones@novaservices.com,viewer,enterprise,2025-02-15,2025-02-26,True
1313,248,nate.park@globalsystems.com,admin,enterprise,2024-03-05,2024-07-04,False
1314,739,bob.clark@catalystplatforms.com,viewer,professional,2021-08-15,2025-02-16,True
1315,121,eve.adams@elevategroup.com,viewer,free,2023-07-12,2023-10-21,False
1316,160,steve.hall@novasoftware.com,editor,professional,2023-07-20,2025-02-03,True
1317,925,jack.foster@pacificsolutions.com,viewer,starter,2025-01-11,2025-02-28,False
1318,730,vince.miller@apexservices.com,viewer,starter,2024-07-27,2025-02-17,True
1319,297,olivia.garcia@globalanalytics.com,editor,professional,2022-08-21,2025-02-13,True
1320,417,,viewer,starter,2022-04-25,2025-02-28,True
1321,23,rosa.taylor@pacificcorp.com,editor,professional,2023-11-13,2025-01-29,True
