opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
3846,808,5,Apex Services - Initial License,Closed Lost,13773,2024-12-28,2024-07-06,Inbound - Content,Omitted,False,True,CompetitorA,Budget Cut,48,,New Business,2024-07-06T00:00:00
3847,758,11,Quantum Corp - New Business,Prospecting,11702,2025-04-03,2024-09-08,Inbound - Content,Pipeline,False,False,,,11,,New Business,2024-09-08T00:00:00
3848,434,6,Vanguard Analytics - Initial License,Proposal,21260,2021-08-16,2021-09-15,Event,Best Case,False,False,,,40,Executive alignment,New Business,2021-09-15T00:00:00
3849,589,12,Pinnacle Enterprises - Initial License,Proposal,46812,2025-02-20,2024-10-30,Partner Referral,Best Case,False,False,CompetitorB,,31,Technical review,New Business,2024-10-30T00:00:00
3850,650,15,Zenith Platforms - Platform Deal,Discovery,178149,2025-06-02,2024-09-16,,Pipeline,False,False,Open Source Alternative,,12,Send proposal,New Business,2024-09-16T00:00:00
3851,949,2,Elevate Systems - New Business,Proposal,37844,2024-04-05,2023-07-15,Product-Led,Best Case,False,False,CompetitorE,,14,Send proposal,New Business,2023-07-15T00:00:00
3852,887,5,Nexus Corp - Platform Deal,Discovery,9015,2024-03-08,2023-08-14,,Pipeline,False,False,CompetitorC,,38,Schedule demo,New Business,2023-08-14T00:00:00
3853,476,1,Elevate Labs - Initial License,Negotiation,880898,2023-12-17,2023-04-04,Product-Led,Commit,False,False,CompetitorD,,6,,New Business,2023-04-04T00:00:00
3854,662,13,Acme Networks - Initial License,Negotiation,41279,2024-08-25,2024-01-14,Inbound - Web,Commit,False,False,Open Source Alternative,,25,POC setup,New Business,2024-01-14T00:00:00
3855,431,16,Summit Enterprises - Initial License,Qualification,149300,2025-04-26,2024-12-31,Inbound - Content,Best Case,False,False,Open Source Alternative,,15,Schedule demo,New Business,2024-12-31T00:00:00
3856,885,4,Velocity Labs - Initial License,Proposal,23146,2021-07-11,2021-05-24,Partner Referral,Best Case,False,False,CompetitorE,,5,,New Business,2021-05-24T00:00:00
3857,187,14,Nova Group - Initial License,Discovery,120796,2024-11-24,2024-06-02,Product-Led,Pipeline,False,False,,,4,Executive alignment,New Business,2024-06-02T00:00:00
3858,507,11,Optima Labs - Initial License,Closed Lost,46622,2024-02-12,2023-12-23,Product-Led,Omitted,False,True,CompetitorD,Budget Cut,54,,New Business,2023-12-23T00:00:00
3859,743,16,Atlas Holdings - Expansion,Discovery,16181,2024-12-19,2024-07-23,Event,Pipeline,False,False,,,23,Schedule demo,Expansion,2024-07-23T00:00:00
3860,343,16,Elevate Systems - Initial License,Qualification,170295,2024-10-24,2024-05-03,Partner Referral,Best Case,False,False,Open Source Alternative,,17,Contract signing,New Business,2024-05-03T00:00:00
3861,504,4,Nexus Platforms - Initial License,Discovery,33745,2025-07-15,2024-10-29,Webinar,Pipeline,False,False,CompetitorA,,5,POC setup,New Business,2024-10-29T00:00:00
3862,218,3,Quantum Inc - Initial License,Prospecting,20001,2024-01-09,2023-09-03,Inbound - Content,Pipeline,False,False,,,9,Technical review,New Business,2023-09-03T00:00:00
3863,241,13,Vertex Analytics - Initial License,Discovery,241196,2023-01-03,2023-01-30,Outbound - AE,Pipeline,False,False,,,59,,New Business,2023-01-30T00:00:00
3864,951,2,Elevate Platforms - New Business,Closed Lost,161312,2024-12-31,2024-12-11,Outbound - AE,Omitted,False,True,CompetitorC,Feature Gap,31,,New Business,2024-12-11T00:00:00
3865,316,15,Fusion Digital - Renewal,Proposal,18220,2025-07-28,2024-11-15,Webinar,Best Case,False,False,CompetitorE,,62,Send proposal,Renewal,2024-11-15T00:00:00
3866,406,9,Acme Group - Additional Seats,Discovery,70520,2025-02-25,2024-10-30,Inbound - Web,Pipeline,False,False,,,49,POC setup,Expansion,2024-10-30T00:00:00
3867,44,3,Atlas Holdings - New Business,Proposal,114500,2024-12-15,2024-07-06,Inbound - Content,Best Case,False,False,CompetitorE,,41,Contract signing,New Business,2024-07-06T00:00:00
3868,904,7,Synergy Technologies - New Business,Proposal,17497,2023-12-08,2023-10-15,Inbound - Content,Best Case,False,False,CompetitorA,,57,Reference call,New Business,2023-10-15T00:00:00
3869,909,14,Elevate Digital - New Business,Prospecting,34342,2025-05-31,2024-09-08,Outbound - SDR,Pipeline,False,False,CompetitorA,,67,POC setup,New Business,2024-09-08T00:00:00
3870,480,14,Zenith Systems - Platform Deal,Qualification,162556,2023-03-23,2023-02-01,Inbound - Web,Best Case,False,False,CompetitorE,,16,,New Business,2023-02-01T00:00:00
3871,673,2,Nexus Inc - Initial License,Prospecting,179377,2023-04-28,2022-10-28,Outbound - SDR,Pipeline,False,False,CompetitorC,,17,Contract signing,New Business,2022-10-28T00:00:00
3872,158,13,Optima Enterprises - New Business,Prospecting,136155,2025-06-07,2024-11-09,Webinar,Pipeline,False,False,CompetitorB,,63,Contract signing,New Business,2024-11-09T00:00:00
3873,75,11,Elevate Solutions - Platform Deal,Discovery,20368,2025-08-10,2024-11-15,Partner Referral,Pipeline,False,False,Open Source Alternative,,36,Send proposal,New Business,2024-11-15T00:00:00
3874,455,1,Velocity Labs - Initial License,Qualification,326223,2025-03-12,2024-11-20,Outbound - SDR,Best Case,False,False,,,28,,New Business,2024-11-20T00:00:00
3875,974,11,Acme Labs - Initial License,Closed Lost,54365,2022-09-20,2022-03-16,Webinar,Omitted,False,True,CompetitorA,Price,58,,New Business,2022-03-16T00:00:00
3876,18,7,Summit Inc - New Business,Proposal,50715,2024-02-14,2024-03-04,Outbound - AE,Best Case,False,False,,,11,POC setup,New Business,2024-03-04T00:00:00
3877,285,9,Elevate Labs - Initial License,Discovery,141442,2025-07-25,2024-11-10,Outbound - AE,Pipeline,False,False,,,42,Schedule demo,New Business,2024-11-10T00:00:00
3878,539,13,Catalyst Holdings - Upsell,Qualification,64073,2024-11-13,2024-05-10,Inbound - Web,Best Case,False,False,,,50,Technical review,Expansion,2024-05-10T00:00:00
3879,596,4,Global Group - New Business,Proposal,41926,2022-05-02,2021-10-03,Partner Referral,Best Case,False,False,,,27,Contract signing,New Business,2021-10-03T00:00:00
3880,455,1,Velocity Labs - Platform Deal,Closed Won,631402,2024-06-26,2024-01-06,Product-Led,Closed,True,True,,,30,,New Business,2024-01-06T00:00:00
3881,309,16,Fusion Services - Platform Deal,Negotiation,34858,2025-03-14,2024-07-20,Inbound - Web,Commit,False,False,,,62,,New Business,2024-07-20T00:00:00
3882,695,3,Velocity Inc - Platform Deal,Discovery,23944,2024-11-12,2024-07-16,Webinar,Pipeline,False,False,CompetitorC,,41,Legal review,New Business,2024-07-16T00:00:00
3883,290,13,Summit Systems - Initial License,Qualification,121373,2021-11-03,2021-06-21,Inbound - Content,Best Case,False,False,CompetitorC,,66,Technical review,New Business,2021-06-21T00:00:00
3884,366,9,Nova Inc - Renewal,Proposal,104498,2022-01-18,2022-02-06,,Best Case,False,False,CompetitorE,,62,,Renewal,2022-02-06T00:00:00
3885,6,5,Vanguard Solutions - Platform Deal,Qualification,43828,2021-02-04,2020-08-16,,Best Case,False,False,,,54,Send proposal,New Business,2020-08-16T00:00:00
3886,490,14,Vertex Holdings - New Business,Closed Lost,188125,2024-11-27,2024-09-17,Outbound - AE,Omitted,False,True,CompetitorB,Feature Gap,69,,New Business,2024-09-17T00:00:00
3887,543,4,Optima Solutions - Initial License,Prospecting,51804,2021-10-18,2021-07-08,Partner Referral,Pipeline,False,False,CompetitorC,,25,POC setup,New Business,2021-07-08T00:00:00
3888,52,5,Nova Software - Initial License,Qualification,130654,2025-03-11,2024-10-12,Inbound - Web,Best Case,False,False,,,44,,New Business,2024-10-12T00:00:00
3889,772,11,Global Services - Initial License,Prospecting,82174,2025-02-26,2024-09-23,Outbound - SDR,Pipeline,False,False,,,43,Send proposal,New Business,2024-09-23T00:00:00
3890,890,9,Vertex Group - Initial License,Closed Lost,56579,2024-06-22,2024-01-17,Outbound - AE,Omitted,False,True,CompetitorA,Timing,43,,New Business,2024-01-17T00:00:00
3891,891,7,Apex Technologies - Contract Renewal,Closed Lost,872658,2024-02-28,2023-11-26,Inbound - Web,Omitted,False,True,Open Source Alternative,Lost to Status Quo,36,,Renewal,2023-11-26T00:00:00
3892,933,13,Summit Group - Initial License,Qualification,136151,2024-01-19,2023-05-13,Webinar,Best Case,False,False,CompetitorC,,63,,New Business,2023-05-13T00:00:00
3893,1,2,Nexus Corp - Platform Deal,Closed Lost,51893,2024-05-11,2024-04-21,Partner Referral,Omitted,False,True,CompetitorB,Competitor,9,,New Business,2024-04-21T00:00:00
3894,844,5,Pacific Inc - Expansion,Closed Lost,20829,2023-12-23,2023-07-22,Inbound - Web,Omitted,False,True,CompetitorE,Champion Left,41,,Expansion,2023-07-22T00:00:00
3895,335,13,Elevate Platforms - Platform Deal,Negotiation,108440,2024-09-06,2024-01-01,Partner Referral,Commit,False,False,,,67,,New Business,2024-01-01T00:00:00
3896,711,1,Vertex Platforms - Platform Deal,Discovery,137987,2023-04-11,2023-02-01,Inbound - Web,Pipeline,False,False,Open Source Alternative,,7,Contract signing,New Business,2023-02-01T00:00:00
3897,41,12,Synergy Enterprises - Platform Deal,Qualification,36111,2023-03-14,2022-08-03,Product-Led,Best Case,False,False,Open Source Alternative,,54,Executive alignment,New Business,2022-08-03T00:00:00
3898,410,16,Horizon Technologies - Platform Deal,Proposal,58515,2025-02-25,2024-09-10,Inbound - Content,Best Case,False,False,Open Source Alternative,,1,Schedule demo,New Business,2024-09-10T00:00:00
3899,109,6,Summit Inc - Initial License,Closed Lost,708855,2022-03-26,2022-01-05,Partner Referral,Omitted,False,True,,Feature Gap,48,,New Business,2022-01-05T00:00:00
3900,97,8,Horizon Analytics - Platform Deal,Proposal,43141,2025-01-07,2024-05-29,Outbound - AE,Best Case,False,False,CompetitorA,,36,,New Business,2024-05-29T00:00:00
3901,310,10,Summit Partners - New Business,Proposal,13390,2025-05-31,2024-11-05,Product-Led,Best Case,False,False,,,67,,New Business,2024-11-05T00:00:00
3902,57,7,Acme Technologies - Additional Seats,Negotiation,5109,2025-03-31,2024-12-23,Webinar,Commit,False,False,,,37,Technical review,Expansion,2024-12-23T00:00:00
3903,775,7,Catalyst Group - Platform Deal,Proposal,34485,2024-11-23,2024-03-09,Outbound - AE,Best Case,False,False,CompetitorE,,44,Send proposal,New Business,2024-03-09T00:00:00
3904,366,9,Nova Inc - Platform Deal,Prospecting,174105,2022-04-18,2021-08-19,Product-Led,Pipeline,False,False,CompetitorA,,42,Contract signing,New Business,2021-08-19T00:00:00
3905,861,5,Apex Services - Initial License,Proposal,185879,2025-05-06,2024-10-09,Outbound - AE,Best Case,False,False,CompetitorB,,44,Executive alignment,New Business,2024-10-09T00:00:00
3906,514,13,Quantum Partners - New Business,Prospecting,31903,2023-08-13,2023-05-10,Product-Led,Pipeline,False,False,CompetitorC,,7,,New Business,2023-05-10T00:00:00
3907,876,13,Pinnacle Group - Initial License,Closed Lost,18580,2024-12-26,2024-08-02,Webinar,Omitted,False,True,CompetitorE,Competitor,16,,New Business,2024-08-02T00:00:00
3908,717,11,Elevate Technologies - New Business,Negotiation,5662,2024-03-20,2024-02-04,Product-Led,Commit,False,False,CompetitorA,,37,Reference call,New Business,2024-02-04T00:00:00
3909,264,7,Optima Analytics - Initial License,Negotiation,93664,2025-07-04,2024-11-04,Inbound - Web,Commit,False,False,CompetitorC,,55,Technical review,New Business,2024-11-04T00:00:00
3910,775,13,Catalyst Group - Platform Deal,Qualification,49979,2024-06-01,2024-04-09,Outbound - AE,Best Case,False,False,,,29,Schedule demo,New Business,2024-04-09T00:00:00
3911,909,4,Elevate Digital - Initial License,Qualification,102403,2025-05-04,2024-11-16,Event,Best Case,False,False,Open Source Alternative,,45,Reference call,New Business,2024-11-16T00:00:00
3912,42,4,Global Corp - New Business,Closed Lost,131818,2020-06-25,2020-02-15,Webinar,Omitted,False,True,CompetitorA,Lost to Status Quo,11,,New Business,2020-02-15T00:00:00
3913,307,13,Velocity Technologies - Initial License,Discovery,55830,2023-11-27,2023-03-06,Event,Pipeline,False,False,CompetitorE,,51,Executive alignment,New Business,2023-03-06T00:00:00
3914,680,11,Nova Technologies - New Business,Discovery,21161,2024-02-08,2023-12-26,Outbound - SDR,Pipeline,False,False,,,13,,New Business,2023-12-26T00:00:00
3915,181,16,Summit Software - Initial License,Qualification,45012,2025-02-27,2024-11-02,Webinar,Best Case,False,False,CompetitorD,,43,Legal review,New Business,2024-11-02T00:00:00
3916,271,13,Quantum Software - Platform Deal,Discovery,25628,2025-01-08,2024-06-12,Outbound - AE,Pipeline,False,False,,,78,Contract signing,New Business,2024-06-12T00:00:00
3917,587,9,Atlas Enterprises - New Business,Proposal,656036,2024-03-03,2023-10-28,,Best Case,False,False,,,22,Send proposal,New Business,2023-10-28T00:00:00
3918,907,6,Fusion Enterprises - Initial License,Closed Won,25582,2021-12-28,2021-09-05,Event,Closed,True,True,,,40,,New Business,2021-09-05T00:00:00
3919,333,11,Global Group - Initial License,Closed Lost,5485,2023-03-14,2022-09-18,Partner Referral,Omitted,False,True,,Champion Left,5,,New Business,2022-09-18T00:00:00
3920,620,14,Global Corp - Platform Deal,Qualification,388122,2025-06-09,2024-12-22,Outbound - SDR,Best Case,False,False,,,10,Reference call,New Business,2024-12-22T00:00:00
3921,603,16,Zenith Group - Contract Renewal,Qualification,191460,2025-02-20,2024-08-08,Inbound - Content,Best Case,False,False,CompetitorC,,42,Schedule demo,Renewal,2024-08-08T00:00:00
3922,375,7,Vertex Partners - Platform Deal,Discovery,14741,2025-07-03,2024-12-03,,Pipeline,False,False,Open Source Alternative,,49,Executive alignment,New Business,2024-12-03T00:00:00
3923,870,5,Quantum Holdings - Initial License,Negotiation,49778,2022-12-18,2022-07-18,Outbound - SDR,Commit,False,False,,,51,Schedule demo,New Business,2022-07-18T00:00:00
3924,675,15,Nova Platforms - Platform Deal,Discovery,68796,2025-03-28,2024-12-01,Event,Pipeline,False,False,,,48,Executive alignment,New Business,2024-12-01T00:00:00
3925,232,5,Nova Labs - Platform Deal,Closed Lost,12731,2024-12-31,2024-12-17,Outbound - SDR,Omitted,False,True,CompetitorC,Timing,26,,New Business,2024-12-17T00:00:00
3926,75,9,Elevate Solutions - New Business,Closed Lost,12162,2024-12-31,2024-12-15,Event,Omitted,False,True,Open Source Alternative,Budget Cut,51,,New Business,2024-12-15T00:00:00
3927,290,7,Summit Systems - New Business,Negotiation,158752,2021-07-14,2021-01-05,Outbound - AE,Commit,False,False,CompetitorE,,54,Reference call,New Business,2021-01-05T00:00:00
588,630,9,Nexus Holdings - Platform Deal,Discovery,45553,2024-12-08,2024-11-03,Outbound - AE,Pipeline,False,False,CompetitorD,,36,Technical review,New Business,2024-11-03T00:00:00
3929,770,1,Quantum Digital - New Business,Proposal,52060,2025-07-19,2024-12-01,Outbound - AE,Best Case,False,False,CompetitorE,,19,Contract signing,New Business,2024-12-01T00:00:00
3930,246,8,Summit Holdings - Initial License,Prospecting,68572,2023-06-16,2023-04-12,Inbound - Web,Pipeline,False,False,,,38,Reference call,New Business,2023-04-12T00:00:00
3931,630,3,Nexus Holdings - New Business,Proposal,75570,2024-03-02,2023-12-21,,Best Case,False,False,CompetitorE,,15,Reference call,New Business,2023-12-21T00:00:00
3932,426,14,Quantum Corp - Platform Deal,Prospecting,850154,2024-04-26,2023-11-20,Inbound - Web,Pipeline,False,False,CompetitorE,,65,Technical review,New Business,2023-11-20T00:00:00
3933,561,16,Velocity Holdings - Additional Seats,Qualification,8215,2025-08-18,2024-12-17,Outbound - AE,Best Case,False,False,,,34,Technical review,Expansion,2024-12-17T00:00:00
3934,86,8,Synergy Systems - Initial License,Negotiation,50484,2025-05-13,2024-10-15,Webinar,Commit,False,False,,,26,Contract signing,New Business,2024-10-15T00:00:00
624,305,4,Vanguard Software - Initial License,Closed Lost,189546,2024-12-31,2024-10-28,Inbound - Content,Omitted,False,True,,Timing,28,,New Business,2024-10-28T00:00:00
3936,270,1,Elevate Partners - New Business,Closed Lost,30723,2024-08-23,2024-06-03,Inbound - Content,Omitted,False,True,CompetitorE,Feature Gap,12,,New Business,2024-06-03T00:00:00
3937,124,11,Elevate Digital - Initial License,Discovery,38713,2025-05-06,2024-10-23,Webinar,Pipeline,False,False,CompetitorE,,25,Schedule demo,New Business,2024-10-23T00:00:00
3938,944,11,Vanguard Software - Initial License,Closed Lost,21413,2024-10-20,2024-06-01,Webinar,Omitted,False,True,,Champion Left,14,,New Business,2024-06-01T00:00:00
3939,547,13,Zenith Corp - Platform Deal,Closed Lost,40925,2024-03-01,2023-07-15,,Omitted,False,True,CompetitorD,Timing,52,,New Business,2023-07-15T00:00:00
3940,168,9,Nexus Networks - Initial License,Qualification,44312,2023-09-22,2023-02-16,Partner Referral,Best Case,False,False,CompetitorA,,1,,New Business,2023-02-16T00:00:00
3941,112,13,Zenith Platforms - New Business,Negotiation,5425,2025-02-24,2024-08-06,Inbound - Content,Commit,False,False,CompetitorA,,75,Contract signing,New Business,2024-08-06T00:00:00
3942,457,13,Pacific Networks - Platform Deal,Prospecting,18903,2024-02-28,2023-06-24,Partner Referral,Pipeline,False,False,,,65,Schedule demo,New Business,2023-06-24T00:00:00
3943,507,12,Optima Labs - New Business,Closed Lost,192375,2024-03-24,2024-02-05,Event,Omitted,False,True,,Lost to Status Quo,31,,New Business,2024-02-05T00:00:00
3944,883,6,Elevate Solutions - Initial License,Closed Won,474195,2023-01-25,2023-01-05,Inbound - Content,Closed,True,True,CompetitorC,,38,,New Business,2023-01-05T00:00:00
3945,110,6,Synergy Group - Initial License,Qualification,,2024-10-05,2024-04-09,Product-Led,Best Case,False,False,CompetitorA,,20,Contract signing,New Business,2024-04-09T00:00:00
3946,60,15,Fusion Inc - Upsell,Qualification,258484,2025-02-12,2024-11-19,Product-Led,Best Case,False,False,,,25,POC setup,Expansion,2024-11-19T00:00:00
3947,125,9,Pacific Services - Initial License,Discovery,17502,2024-09-25,2024-01-12,Webinar,Pipeline,False,False,CompetitorD,,43,,New Business,2024-01-12T00:00:00
3948,942,4,Nova Services - Contract Renewal,Discovery,309005,2023-10-23,2023-07-25,Inbound - Content,Pipeline,False,False,CompetitorC,,38,Legal review,Renewal,2023-07-25T00:00:00
3949,808,5,Apex Services - Platform Deal,Closed Lost,10466,2023-06-22,2023-03-01,Inbound - Web,Omitted,False,True,,Lost to Status Quo,34,,New Business,2023-03-01T00:00:00
3950,379,1,Optima Dynamics - New Business,Prospecting,47560,2024-04-21,2023-11-14,Product-Led,Pipeline,False,False,Open Source Alternative,,30,Contract signing,New Business,2023-11-14T00:00:00
3951,477,12,Horizon Enterprises - Platform Deal,Prospecting,67607,2023-07-05,2023-05-19,Webinar,Pipeline,False,False,CompetitorE,,6,,New Business,2023-05-19T00:00:00
3952,795,2,Synergy Labs - Platform Deal,Closed Won,177286,2023-08-16,2023-06-04,Inbound - Web,Closed,True,True,,,39,,New Business,2023-06-04T00:00:00
3953,221,3,Quantum Services - Platform Deal,Discovery,138334,2024-08-02,2023-11-29,,Pipeline,False,False,,,17,Schedule demo,New Business,2023-11-29T00:00:00
3954,316,8,Fusion Digital - Platform Deal,Prospecting,29576,2024-12-07,2024-06-15,Inbound - Web,Pipeline,False,False,,,48,Legal review,New Business,2024-06-15T00:00:00
3955,399,11,Optima Systems - Platform Deal,Closed Lost,55359,2024-05-07,2024-03-13,Outbound - AE,Omitted,False,True,CompetitorB,No Decision,34,,New Business,2024-03-13T00:00:00
3956,333,11,Global Group - New Business,Prospecting,21191,2022-07-01,2022-04-18,Webinar,Pipeline,False,False,CompetitorC,,66,Contract signing,New Business,2022-04-18T00:00:00
3957,973,10,Vanguard Dynamics - New Business,Prospecting,21642,2025-02-13,2024-11-18,Outbound - AE,Pipeline,False,False,,,26,Reference call,New Business,2024-11-18T00:00:00
3958,277,2,Elevate Dynamics - Initial License,Discovery,801272,2023-03-07,2022-08-04,Outbound - SDR,Pipeline,False,False,,,12,Legal review,New Business,2022-08-04T00:00:00
3959,165,8,Pinnacle Software - Platform Deal,Prospecting,29284,2023-09-08,2023-05-12,Inbound - Content,Pipeline,False,False,Open Source Alternative,,12,Send proposal,New Business,2023-05-12T00:00:00
3960,563,8,Atlas Enterprises - Platform Deal,Qualification,15247,2024-04-11,2023-11-30,Inbound - Content,Best Case,False,False,CompetitorC,,35,Technical review,New Business,2023-11-30T00:00:00
3961,951,11,Elevate Platforms - Platform Deal,Closed Lost,44381,2023-06-27,2023-03-19,Product-Led,Omitted,False,True,CompetitorC,Budget Cut,17,,New Business,2023-03-19T00:00:00
3962,900,11,Apex Labs - Initial License,Qualification,8391,2025-02-21,2024-12-02,Partner Referral,Best Case,False,False,,,51,Executive alignment,New Business,2024-12-02T00:00:00
3963,127,9,Zenith Digital - Initial License,Qualification,39659,2025-05-26,2024-12-16,Inbound - Content,Best Case,False,False,,,24,Legal review,New Business,2024-12-16T00:00:00
3964,418,4,Synergy Corp - Platform Deal,Proposal,381513,2025-02-11,2024-08-17,Webinar,Best Case,False,False,CompetitorE,,6,Reference call,New Business,2024-08-17T00:00:00
3965,545,10,Atlas Corp - Initial License,Proposal,167419,2022-08-11,2022-03-25,Product-Led,Best Case,False,False,CompetitorD,,63,Schedule demo,New Business,2022-03-25T00:00:00
3966,418,1,Synergy Corp - New Business,Qualification,66245,2024-11-17,2024-02-21,,Best Case,False,False,CompetitorC,,10,Legal review,New Business,2024-02-21T00:00:00
3967,587,9,Atlas Enterprises - Platform Deal,Closed Lost,94636,2024-09-14,2024-03-24,Event,Omitted,False,True,,Lost to Status Quo,24,,New Business,2024-03-24T00:00:00
3968,337,14,Pinnacle Platforms - Initial License,Negotiation,34583,2024-11-25,2024-06-14,Inbound - Web,Commit,False,False,,,66,,New Business,2024-06-14T00:00:00
3969,887,10,Nexus Corp - Expansion,Closed Lost,10491,2023-11-16,2023-08-01,Inbound - Web,Omitted,False,True,CompetitorA,Timing,35,,Expansion,2023-08-01T00:00:00
3970,566,16,Optima Inc - New Business,Closed Lost,67490,2024-05-16,2024-01-15,Partner Referral,Omitted,False,True,CompetitorE,Champion Left,7,,New Business,2024-01-15T00:00:00
3971,174,6,Apex Networks - Platform Deal,Discovery,126715,2023-08-05,2023-08-19,Inbound - Content,Pipeline,False,False,Open Source Alternative,,38,,New Business,2023-08-19T00:00:00
3972,424,10,Fusion Holdings - Initial License,Discovery,15397,2022-04-15,2021-10-21,Product-Led,Pipeline,False,False,CompetitorC,,55,Send proposal,New Business,2021-10-21T00:00:00
3973,921,16,Vertex Platforms - New Business,Closed Lost,27605,2024-12-31,2024-09-17,Partner Referral,Omitted,False,True,,Feature Gap,12,,New Business,2024-09-17T00:00:00
3974,360,15,Synergy Enterprises - Initial License,Closed Won,75237,2024-09-17,2024-05-24,Outbound - SDR,Closed,True,True,,,34,,New Business,2024-05-24T00:00:00
3975,636,4,Elevate Group - Expansion,Negotiation,212384,2024-01-25,2023-10-29,Webinar,Commit,False,False,,,8,Technical review,Expansion,2023-10-29T00:00:00
3976,567,16,Nova Analytics - Platform Deal,Closed Lost,29321,2024-12-31,2024-10-29,Webinar,Omitted,False,True,CompetitorA,Budget Cut,43,,New Business,2024-10-29T00:00:00
3977,151,12,Nova Analytics - Platform Deal,Prospecting,39545,2021-07-07,2021-02-03,Inbound - Web,Pipeline,False,False,CompetitorA,,57,Legal review,New Business,2021-02-03T00:00:00
3978,318,3,Synergy Enterprises - New Business,Proposal,43072,2025-01-23,2024-12-11,Webinar,Best Case,False,False,CompetitorC,,39,Technical review,New Business,2024-12-11T00:00:00
3979,334,1,Horizon Systems - Initial License,Discovery,51062,2024-07-24,2023-11-03,Inbound - Web,Pipeline,False,False,Open Source Alternative,,29,POC setup,New Business,2023-11-03T00:00:00
3980,723,12,Apex Dynamics - Initial License,Prospecting,48952,2024-08-28,2024-05-14,Partner Referral,Pipeline,False,False,CompetitorB,,66,Legal review,New Business,2024-05-14T00:00:00
3981,896,4,Pinnacle Holdings - Initial License,Prospecting,14230,2023-01-17,2022-08-09,Event,Pipeline,False,False,CompetitorC,,3,Legal review,New Business,2022-08-09T00:00:00
3982,103,6,Vertex Platforms - New Business,Closed Won,147360,2022-03-05,2021-09-15,Outbound - SDR,Closed,True,True,CompetitorC,,10,,New Business,2021-09-15T00:00:00
3983,620,15,Global Corp - New Business,Qualification,190152,2025-08-09,2024-11-28,Outbound - AE,Best Case,False,False,CompetitorB,,11,Contract signing,New Business,2024-11-28T00:00:00
3984,996,14,Apex Digital - New Business,Closed Lost,50678,2024-07-01,2024-02-12,Inbound - Content,Omitted,False,True,CompetitorC,Price,75,,New Business,2024-02-12T00:00:00
3985,7,2,Summit Platforms - Initial License,Negotiation,87493,2024-07-24,2023-12-22,,Commit,False,False,CompetitorD,,29,Send proposal,New Business,2023-12-22T00:00:00
3986,163,8,Fusion Labs - Initial License,Closed Lost,14403,2024-09-25,2024-07-28,Event,Omitted,False,True,CompetitorB,Lost to Status Quo,37,,New Business,2024-07-28T00:00:00
3987,729,12,Optima Corp - New Business,Qualification,32185,2024-06-10,2024-04-26,Outbound - SDR,Best Case,False,False,CompetitorD,,51,Send proposal,New Business,2024-04-26T00:00:00
3988,233,6,Pacific Software - Initial License,Negotiation,473602,2025-04-19,2024-12-15,Outbound - AE,Commit,False,False,,,9,Reference call,New Business,2024-12-15T00:00:00
3989,836,5,Summit Holdings - Platform Deal,Closed Won,129065,2024-03-13,2023-11-07,Outbound - AE,Closed,True,True,Open Source Alternative,,19,,New Business,2023-11-07T00:00:00
3990,4,15,Pacific Inc - Initial License,Prospecting,16840,2024-11-26,2024-07-10,Event,Pipeline,False,False,CompetitorE,,20,Send proposal,New Business,2024-07-10T00:00:00
3991,892,15,Horizon Networks - Platform Deal,Prospecting,25444,2024-09-10,2024-05-16,Event,Pipeline,False,False,CompetitorC,,29,Reference call,New Business,2024-05-16T00:00:00
3992,371,9,Velocity Networks - Initial License,Prospecting,48721,2024-07-22,2024-05-18,Product-Led,Pipeline,False,False,Open Source Alternative,,59,Executive alignment,New Business,2024-05-18T00:00:00
3993,462,7,Horizon Corp - Additional Seats,Proposal,285625,2023-02-13,2022-05-24,Webinar,Best Case,False,False,CompetitorB,,38,Send proposal,Expansion,2022-05-24T00:00:00
3994,730,8,Summit Labs - Platform Deal,Prospecting,24908,2023-06-25,2022-10-11,Inbound - Web,Pipeline,False,False,,,52,Legal review,New Business,2022-10-11T00:00:00
1483,881,16,Velocity Group - Platform Deal,Closed Won,24606,2023-04-13,2022-12-10,Partner Referral,Closed,True,True,,,35,,New Business,2022-12-10T00:00:00
3996,727,14,Nexus Services - Initial License,Qualification,44701,2023-12-28,2023-05-21,Event,Best Case,False,False,,,9,Technical review,New Business,2023-05-21T00:00:00
3997,538,1,Acme Software - Platform Deal,Closed Won,719191,2023-01-13,2022-12-04,Partner Referral,Closed,True,True,,,32,,New Business,2022-12-04T00:00:00
3998,234,4,Synergy Partners - New Business,Closed Lost,14731,2021-12-17,2021-05-09,Webinar,Omitted,False,True,,Champion Left,35,,New Business,2021-05-09T00:00:00
3999,432,2,Atlas Dynamics - Initial License,Closed Won,19939,2024-03-01,2023-11-17,Product-Led,Closed,True,True,,,4,,New Business,2023-11-17T00:00:00
4000,132,5,Summit Technologies - Initial License,Closed Won,214856,2024-10-22,2024-06-08,Partner Referral,Closed,True,True,CompetitorD,,8,,New Business,2024-06-08T00:00:00
4001,349,10,Acme Dynamics - Contract Renewal,Proposal,73039,2023-07-11,2022-11-03,Inbound - Content,Best Case,False,False,,,40,Legal review,Renewal,2022-11-03T00:00:00
