tracker_id,call_id,tracker_name,tracker_category,mention_count
16133,6875,Technical - Performance Requirements,Technical,5
16134,6876,Competitor - CompetitorD,Competitor,8
16135,6876,Risk - Budget Freeze,Risk,5
16136,6876,Next Steps Discussed,Buying Signal,5
16137,6877,Decision Timeline Confirmed,Buying Signal,8
16138,6877,Reference Call Requested,Buying Signal,3
16139,6878,Discount - Competitive Match,Discount,7
16140,6878,Competitor - CompetitorB,Competitor,1
16141,6878,Pricing - Volume Discount,Pricing,3
16142,6878,Pricing - Compared to Competitor,Pricing,2
16143,6878,Objection - Too Complex,Objection,7
16144,6878,Budget - Needs Approval,Budget,3
16145,6881,Security - SOC2 Compliance,Security,4
16146,6881,Objection - Team Adoption Concern,Objection,1
16147,6881,Security - SSO Requirement,Security,3
16148,6881,Decision Timeline Confirmed,Buying Signal,8
16149,6882,Discount - Multi-Year Ask,Discount,3
16150,6882,Risk - Stakeholder Pushback,Risk,5
16151,6882,Risk - Delayed Timeline,Risk,6
16152,6884,Competitor - CompetitorD,Competitor,3
16153,6884,Competitor - CompetitorC,Competitor,4
16154,6885,Objection - Team Adoption Concern,Objection,3
16155,6885,Discount - End of Quarter,Discount,7
16156,6885,Competitor - CompetitorE,Competitor,1
16157,6887,Security - Data Residency,Security,4
16158,6888,Discount - Competitive Match,Discount,1
16159,6888,Pricing - Enterprise Tier,Pricing,1
16160,6888,Objection - Need More Stakeholder Buy-in,Objection,6
16161,6888,Risk - Budget Freeze,Risk,5
16162,6889,Reference Call Requested,Buying Signal,5
16163,6889,Technical - API Integration,Technical,8
16164,6889,Pricing - Enterprise Tier,Pricing,2
16165,6889,Budget - Needs Approval,Budget,4
16166,6889,Competitor - Open Source Alternative,Competitor,2
16167,6891,Risk - Budget Freeze,Risk,1
16168,6891,Pricing - Requested Quote,Pricing,7
16169,6891,Pricing - Volume Discount,Pricing,3
16170,6891,Budget - Freeze Mentioned,Budget,2
16171,6891,Risk - Stakeholder Pushback,Risk,7
16172,6891,Risk - No Decision Likely,Risk,4
16173,6892,Risk - Delayed Timeline,Risk,2
16174,6892,Discount - End of Quarter,Discount,3
16175,6893,Budget - Freeze Mentioned,Budget,3
16176,6894,Technical - Performance Requirements,Technical,7
16177,6894,Decision Maker Involved,Buying Signal,2
16178,6895,Objection - Too Complex,Objection,1
16179,6895,Competitor - CompetitorC,Competitor,6
16180,6898,Risk - Stakeholder Pushback,Risk,4
16181,6903,Competitor - CompetitorA,Competitor,7
16182,6903,Budget - Approved,Budget,2
16183,6903,Discount - Competitive Match,Discount,4
16184,6903,,,7
16185,6903,Discount - End of Quarter,Discount,3
16186,6904,POC Requested,Buying Signal,6
16187,6904,Pricing - Volume Discount,Pricing,5
16188,6904,Decision Maker Involved,Buying Signal,7
16189,6904,Security - Data Residency,Security,1
16190,6905,Objection - Too Complex,Objection,3
16191,6905,Next Steps Discussed,Buying Signal,7
16192,6909,Reference Call Requested,Buying Signal,6
16193,6909,Risk - Stakeholder Pushback,Risk,2
16194,6909,Budget - Reallocating Funds,Budget,3
16195,6909,Discount - End of Quarter,Discount,6
16196,6909,Pricing - Volume Discount,Pricing,8
16197,6910,Security - Penetration Testing,Security,6
16198,6910,Discount - End of Quarter,Discount,1
16199,6910,Budget - Needs Approval,Budget,6
16200,6910,POC Requested,Buying Signal,6
16201,6910,Objection - Too Complex,Objection,8
16202,6910,Security - GDPR Compliance,Security,8
16203,6910,Competitor - CompetitorE,Competitor,3
16204,6914,Technical - SSO / SAML Setup,Technical,7
16205,6914,Pricing - Enterprise Tier,Pricing,6
16206,6914,Risk - Stakeholder Pushback,Risk,4
16207,6914,Decision Maker Involved,Buying Signal,7
16208,6916,Competitor - CompetitorE,Competitor,7
16209,6916,Next Steps Discussed,Buying Signal,8
16210,6916,Risk - Legal Blockers,Risk,6
16211,6916,Risk - Stakeholder Pushback,Risk,7
16212,6916,Decision Maker Involved,Buying Signal,8
16213,6916,Competitor - CompetitorD,Competitor,3
16214,6918,Technical - Data Migration Plan,Technical,5
16215,6919,Competitor - CompetitorA,Competitor,4
16216,6919,Objection - Missing Feature,Objection,3
16217,6919,Pricing - Too Expensive Objection,Pricing,5
16218,6919,Technical - Data Migration Plan,Technical,3
16219,6919,Objection - Need More Stakeholder Buy-in,Objection,2
16220,6920,Security - GDPR Compliance,Security,8
16221,6920,Objection - Too Complex,Objection,5
16222,6920,Technical - API Integration,Technical,-6
16223,6921,Pricing - Enterprise Tier,Pricing,1
16224,6921,Risk - Legal Blockers,Risk,8
16225,6921,Risk - Budget Freeze,Risk,2
16226,6924,Risk - Competitor Evaluation,Risk,8
16227,6924,Discount - End of Quarter,Discount,5
16228,6924,Pricing - Too Expensive Objection,Pricing,3
16229,6924,Risk - Stakeholder Pushback,Risk,5
16230,6924,Pricing - Compared to Competitor,Pricing,8
16231,6925,Next Steps Discussed,Buying Signal,1
16232,6925,Reference Call Requested,Buying Signal,5
16233,6925,Budget - Approved,Budget,6
16234,6925,Procurement Process Started,Buying Signal,2
16235,6925,Security - SSO Requirement,Security,8
16236,6925,Discount - End of Quarter,Discount,3
16237,6926,Pricing - Volume Discount,Pricing,8
16238,6929,Decision Timeline Confirmed,Buying Signal,1
16239,6929,Objection - Team Adoption Concern,Objection,1
16240,6929,Discount - End of Quarter,Discount,6
16241,6929,Budget - Approved,Budget,1
16242,6929,Competitor - CompetitorD,Competitor,2
16243,6929,Objection - Missing Feature,Objection,2
16244,6930,Risk - Champion Leaving,Risk,8
16245,6930,Discount - End of Quarter,Discount,8
16246,6930,Competitor - CompetitorB,Competitor,5
16247,6930,Competitor - CompetitorC,Competitor,1
16248,6932,Next Steps Discussed,Buying Signal,4
16249,6932,Competitor - Open Source Alternative,Competitor,4
16250,6932,Decision Timeline Confirmed,Buying Signal,2
16251,6932,Objection - Too Complex,Objection,8
16252,6932,Risk - Competitor Evaluation,Risk,4
16253,6932,Security - SSO Requirement,Security,1
16254,6932,Technical - API Integration,Technical,8
16255,6933,Competitor - CompetitorC,Competitor,6
16256,6933,Pricing - Volume Discount,Pricing,8
16257,6933,Risk - Champion Leaving,Risk,6
16258,6933,Decision Maker Involved,Buying Signal,3
16259,6933,Competitor - CompetitorE,Competitor,1
16260,6935,Competitor - CompetitorE,Competitor,4
16261,6935,Objection - Missing Feature,Objection,6
16262,6935,Pricing - Requested Quote,Pricing,4
16263,6935,Reference Call Requested,Buying Signal,5
16264,6935,Pricing - Volume Discount,Pricing,5
16265,6935,Risk - Champion Leaving,Risk,3
16266,6939,Budget - Needs Approval,Budget,5
16267,6939,Risk - Delayed Timeline,Risk,2
16268,6939,Technical - SSO / SAML Setup,Technical,2
16269,6940,Objection - Need More Stakeholder Buy-in,Objection,4
16270,6940,Competitor - CompetitorC,Competitor,5
16271,6940,Competitor - CompetitorE,Competitor,5
16272,6941,Competitor - CompetitorC,Competitor,3
16273,6941,Competitor - Open Source Alternative,Competitor,4
16274,6942,Technical - Performance Requirements,Technical,8
16275,6942,Discount - End of Quarter,Discount,6
16276,6942,Technical - API Integration,Technical,5
16277,6944,Security - SOC2 Compliance,Security,6
16278,6944,Budget - Reallocating Funds,Budget,3
16279,6944,Security - Data Residency,Security,3
16280,6945,Procurement Process Started,Buying Signal,4
16281,6945,Technical - API Integration,Technical,3
16282,6945,Objection - Switching Cost,Objection,2
16283,6947,Competitor - CompetitorA,Competitor,3
16284,6947,Objection - Switching Cost,Objection,3
16285,6947,Discount - End of Quarter,Discount,6
16286,6947,Pricing - Too Expensive Objection,Pricing,5
16287,6947,Competitor - CompetitorD,Competitor,3
16288,6948,Risk - Delayed Timeline,Risk,1
16289,6948,Risk - Stakeholder Pushback,Risk,1
16290,6950,Competitor - CompetitorC,Competitor,5
16291,6950,Decision Maker Involved,Buying Signal,2
16292,6950,Procurement Process Started,Buying Signal,6
16293,6950,Pricing - Enterprise Tier,Pricing,7
16294,6950,,,4
16295,6951,Decision Maker Involved,Buying Signal,3
16296,6951,Reference Call Requested,Buying Signal,8
16297,6951,Security - Penetration Testing,Security,2
16298,6951,Next Steps Discussed,Buying Signal,2
16299,6952,Risk - Budget Freeze,Risk,5
16300,6952,Risk - Legal Blockers,Risk,6
16301,6952,Risk - Stakeholder Pushback,Risk,7
16302,6953,Competitor - CompetitorB,Competitor,7
16303,6953,Pricing - Enterprise Tier,Pricing,3
16304,6954,Budget - Freeze Mentioned,Budget,5
16305,6954,Risk - Legal Blockers,Risk,7
16306,6954,Competitor - CompetitorA,Competitor,6
16307,6954,Competitor - CompetitorB,Competitor,6
16308,6954,Risk - Delayed Timeline,Risk,6
16309,6954,,,1
16310,6955,Pricing - Compared to Competitor,Pricing,3
16311,6955,Technical - Custom Workflow Needs,Technical,3
16312,6956,Reference Call Requested,Buying Signal,4
16313,6956,Budget - Approved,Budget,1
16314,6956,Objection - Missing Feature,Objection,5
16315,6958,Risk - Stakeholder Pushback,Risk,3
16316,6958,Risk - Legal Blockers,Risk,5
16317,6959,Security - SSO Requirement,Security,4
16318,6959,Technical - Performance Requirements,Technical,2
16319,6959,Security - Penetration Testing,Security,8
16320,6959,Technical - Data Migration Plan,Technical,3
16321,6959,Budget - Reallocating Funds,Budget,3
16322,6959,Risk - Budget Freeze,Risk,6
16323,6960,Technical - Data Migration Plan,Technical,5
16324,6960,Competitor - CompetitorB,Competitor,7
16325,6965,Risk - Legal Blockers,Risk,7
16326,6965,Risk - Competitor Evaluation,Risk,1
16327,6965,Pricing - Requested Quote,Pricing,3
16328,6966,Risk - No Decision Likely,Risk,5
16329,6966,Technical - SSO / SAML Setup,Technical,5
16330,6966,Discount - Competitive Match,Discount,7
16331,6968,Pricing - Too Expensive Objection,Pricing,1
16332,6968,Discount - Competitive Match,Discount,8
16333,6968,Risk - Stakeholder Pushback,Risk,8
16334,6968,Competitor - CompetitorA,Competitor,5
16335,6969,Contract Review Started,Buying Signal,1
16336,6969,Risk - No Decision Likely,Risk,4
16337,6969,Risk - Delayed Timeline,Risk,3
16338,6970,Objection - Need More Stakeholder Buy-in,Objection,1
16339,6970,Risk - Champion Leaving,Risk,3
16340,6970,Competitor - CompetitorD,Competitor,8
16341,6971,Pricing - Enterprise Tier,Pricing,2
16342,6971,Risk - Budget Freeze,Risk,2
16343,6971,Technical - SSO / SAML Setup,Technical,1
16344,6971,Risk - Champion Leaving,Risk,3
16345,6971,,,7
16346,6973,Competitor - CompetitorE,Competitor,5
16347,6973,Risk - Stakeholder Pushback,Risk,8
16348,6973,Risk - Delayed Timeline,Risk,1
16349,6973,Objection - Need More Stakeholder Buy-in,Objection,5
16350,6975,Objection - Switching Cost,Objection,3
16351,6975,Budget - Freeze Mentioned,Budget,-7
16352,6975,Pricing - Volume Discount,Pricing,7
16353,6975,Risk - Champion Leaving,Risk,4
16354,6975,Risk - No Decision Likely,Risk,8
16355,6975,Discount - Multi-Year Ask,Discount,7
16356,6975,Competitor - CompetitorC,Competitor,1
16357,6976,Risk - Delayed Timeline,Risk,1
16358,6976,Budget - Reallocating Funds,Budget,1
16359,6976,Objection - Too Complex,Objection,6
16360,6977,Pricing - Requested Quote,Pricing,8
16361,6977,Pricing - Enterprise Tier,Pricing,4
16362,6977,Pricing - Compared to Competitor,Pricing,4
16363,6977,Objection - Team Adoption Concern,Objection,7
16364,6977,Discount - Competitive Match,Discount,4
16365,6977,Contract Review Started,Buying Signal,8
16366,6977,Budget - Reallocating Funds,Budget,2
16367,6978,Risk - Budget Freeze,Risk,1
16368,6978,Discount - Multi-Year Ask,Discount,2
16369,6978,Competitor - CompetitorD,Competitor,6
16370,6978,Objection - Too Complex,Objection,2
16371,6979,Budget - Reallocating Funds,Budget,5
16372,6979,Risk - Budget Freeze,Risk,-8
16373,6979,Objection - Missing Feature,Objection,3
16374,6981,Risk - Budget Freeze,Risk,3
16375,6981,Pricing - Enterprise Tier,Pricing,7
16376,6981,Pricing - Volume Discount,Pricing,4
16377,6981,Pricing - Too Expensive Objection,Pricing,3
16378,6981,Competitor - CompetitorE,Competitor,4
16379,6981,Risk - Competitor Evaluation,Risk,5
16380,6981,Risk - Delayed Timeline,Risk,7
16381,6983,Discount - Multi-Year Ask,Discount,5
16382,6984,Competitor - CompetitorA,Competitor,4
16383,6984,Pricing - Too Expensive Objection,Pricing,5
16384,6984,Risk - Stakeholder Pushback,Risk,8
16385,6986,Discount - End of Quarter,Discount,6
16386,6986,Pricing - Too Expensive Objection,Pricing,2
16387,6986,Pricing - Requested Quote,Pricing,5
16388,6987,Risk - Budget Freeze,Risk,4
16389,6988,Risk - Competitor Evaluation,Risk,6
16390,6988,Risk - Budget Freeze,Risk,4
16391,6988,Next Steps Discussed,Buying Signal,7
16392,6988,Security - SSO Requirement,Security,3
16393,6988,Pricing - Requested Quote,Pricing,8
16394,6989,Pricing - Requested Quote,Pricing,7
16395,6989,POC Requested,Buying Signal,4
16396,6989,Competitor - CompetitorA,Competitor,-2
16397,6989,Security - Penetration Testing,Security,8
16398,6989,Procurement Process Started,Buying Signal,8
16399,6989,Security - Data Residency,Security,8
16400,6991,Pricing - Requested Quote,Pricing,6
16401,6991,Decision Timeline Confirmed,Buying Signal,6
16402,6991,Pricing - Volume Discount,Pricing,8
16403,6994,Discount - Competitive Match,Discount,2
16404,6994,Technical - API Integration,Technical,4
16405,6994,Objection - Team Adoption Concern,Objection,3
16406,6994,Technical - Data Migration Plan,Technical,5
16407,6995,Budget - Approved,Budget,3
16408,6995,Competitor - CompetitorB,Competitor,7
16409,6996,Competitor - CompetitorA,Competitor,1
16410,6996,Risk - Budget Freeze,Risk,1
16411,6996,Pricing - Compared to Competitor,Pricing,7
16412,6996,Technical - Custom Workflow Needs,Technical,4
16413,6998,Competitor - CompetitorC,Competitor,2
16414,6998,Risk - Stakeholder Pushback,Risk,8
16415,6998,Pricing - Compared to Competitor,Pricing,5
16416,6998,Objection - Team Adoption Concern,Objection,1
16417,6999,Objection - Missing Feature,Objection,4
16418,6999,Technical - Custom Workflow Needs,Technical,4
16419,7000,Security - Data Residency,Security,3
16420,7000,Discount - End of Quarter,Discount,7
16421,7000,Objection - Team Adoption Concern,Objection,5
16422,7000,Security - Penetration Testing,Security,5
16423,7000,Competitor - CompetitorE,Competitor,5
16424,7003,Objection - Switching Cost,Objection,7
16425,7003,Budget - Needs Approval,Budget,1
16426,7003,Pricing - Compared to Competitor,Pricing,8
16427,7003,Pricing - Volume Discount,Pricing,7
16428,7004,Competitor - CompetitorA,Competitor,3
16429,7005,Competitor - CompetitorB,Competitor,4
16430,7005,Risk - Legal Blockers,Risk,1
16431,7006,Procurement Process Started,Buying Signal,2
16432,7007,Risk - Stakeholder Pushback,Risk,5
16433,7007,Objection - Need More Stakeholder Buy-in,Objection,1
16434,7007,Budget - Reallocating Funds,Budget,4
16435,7007,Security - GDPR Compliance,Security,3
16436,7008,Risk - Delayed Timeline,Risk,7
16437,7008,Discount - Competitive Match,Discount,6
16438,7008,Technical - API Integration,Technical,2
16439,7010,Decision Timeline Confirmed,Buying Signal,6
16440,7010,Budget - Freeze Mentioned,Budget,-8
16441,7010,Discount - Multi-Year Ask,Discount,-3
16442,7011,Competitor - CompetitorB,Competitor,4
16443,7011,Risk - Stakeholder Pushback,Risk,8
16444,7011,Competitor - CompetitorC,Competitor,3
16445,7012,Procurement Process Started,Buying Signal,8
16446,7012,Risk - Champion Leaving,Risk,5
16447,7012,Pricing - Compared to Competitor,Pricing,3
16448,7012,Competitor - Open Source Alternative,Competitor,5
16449,7012,Security - SSO Requirement,Security,8
16450,7013,Pricing - Requested Quote,Pricing,7
16451,7013,Security - Data Residency,Security,1
16452,7015,Risk - Legal Blockers,Risk,4
16453,7015,Technical - SSO / SAML Setup,Technical,3
16454,7015,Security - SOC2 Compliance,Security,2
16455,7015,Budget - Approved,Budget,8
16456,7016,Risk - Budget Freeze,Risk,1
16457,7016,Risk - Competitor Evaluation,Risk,4
16458,7016,Competitor - CompetitorB,Competitor,5
16459,7016,Competitor - CompetitorC,Competitor,8
16460,7017,Competitor - CompetitorE,Competitor,8
16461,7017,Competitor - CompetitorB,Competitor,2
16462,7017,Risk - Competitor Evaluation,Risk,5
16463,7017,Objection - Need More Stakeholder Buy-in,Objection,6
16464,7017,Reference Call Requested,Buying Signal,7
16465,7020,Competitor - CompetitorD,Competitor,4
16466,7020,Security - SSO Requirement,Security,4
16467,7020,Pricing - Too Expensive Objection,Pricing,1
16468,7020,Reference Call Requested,Buying Signal,1
16469,7021,Competitor - CompetitorD,Competitor,7
16470,7021,,,3
16471,7021,Procurement Process Started,Buying Signal,5
16472,7021,Decision Timeline Confirmed,Buying Signal,1
16473,7021,Contract Review Started,Buying Signal,5
16474,7023,Discount - End of Quarter,Discount,6
16475,7025,Risk - Legal Blockers,Risk,6
16476,7025,POC Requested,Buying Signal,6
16477,7025,Pricing - Too Expensive Objection,Pricing,1
16478,7025,Decision Timeline Confirmed,Buying Signal,1
16479,7025,Security - SSO Requirement,Security,2
16480,7025,Security - Penetration Testing,Security,8
16481,7025,Pricing - Enterprise Tier,Pricing,6
16482,7026,Pricing - Enterprise Tier,Pricing,8
16483,7026,Objection - Need More Stakeholder Buy-in,Objection,7
16484,7026,Competitor - CompetitorD,Competitor,2
16485,7026,Competitor - CompetitorE,Competitor,1
16486,7026,,,7
16487,7027,Security - SOC2 Compliance,Security,7
16488,7027,Competitor - CompetitorB,Competitor,3
16489,7028,Budget - Needs Approval,Budget,2
16490,7028,Competitor - CompetitorD,Competitor,4
16491,7028,Competitor - CompetitorA,Competitor,-6
16492,7028,Competitor - CompetitorB,Competitor,3
16493,7028,Discount - End of Quarter,Discount,1
16494,7029,Pricing - Requested Quote,Pricing,3
16495,7029,Pricing - Compared to Competitor,Pricing,3
16496,7029,Risk - Legal Blockers,Risk,7
16497,7032,Objection - Switching Cost,Objection,4
16498,7032,Competitor - CompetitorE,Competitor,1
16499,7032,Contract Review Started,Buying Signal,6
16500,7032,Competitor - CompetitorB,Competitor,5
16501,7032,Decision Maker Involved,Buying Signal,1
16502,7032,Pricing - Enterprise Tier,Pricing,7
16503,7033,Competitor - CompetitorA,Competitor,7
16504,7033,Pricing - Enterprise Tier,Pricing,6
16505,7034,Risk - Stakeholder Pushback,Risk,1
16506,7034,Pricing - Too Expensive Objection,Pricing,3
16507,7034,Competitor - CompetitorB,Competitor,7
16508,7035,Budget - Freeze Mentioned,Budget,7
16509,7035,Budget - Needs Approval,Budget,4
16510,7035,Pricing - Volume Discount,Pricing,4
16511,7038,Competitor - CompetitorD,Competitor,7
16512,7038,Reference Call Requested,Buying Signal,8
16513,7038,Security - SOC2 Compliance,Security,2
16514,7039,Risk - Champion Leaving,Risk,7
16515,7039,Contract Review Started,Buying Signal,1
16516,7040,Technical - Custom Workflow Needs,Technical,1
16517,7040,Risk - Champion Leaving,Risk,5
16518,7041,Next Steps Discussed,Buying Signal,7
16519,7041,Security - GDPR Compliance,Security,4
16520,7041,Risk - Stakeholder Pushback,Risk,1
16521,7041,Objection - Missing Feature,Objection,4
16522,7042,Security - SOC2 Compliance,Security,6
16523,7044,Budget - Freeze Mentioned,Budget,3
16524,7044,Decision Maker Involved,Buying Signal,8
16525,7044,Technical - Custom Workflow Needs,Technical,5
16526,7044,Contract Review Started,Buying Signal,2
16527,7044,Objection - Too Complex,Objection,2
16528,7045,Objection - Too Complex,Objection,4
16529,7045,Risk - Delayed Timeline,Risk,7
16530,7045,Budget - Reallocating Funds,Budget,8
16531,7045,Objection - Missing Feature,Objection,5
16532,7047,Contract Review Started,Buying Signal,-4
16533,7047,Technical - API Integration,Technical,-8
16534,7049,Competitor - CompetitorE,Competitor,3
16535,7049,Risk - Stakeholder Pushback,Risk,5
16536,7049,Discount - Competitive Match,Discount,2
16537,7049,Competitor - CompetitorB,Competitor,6
16538,7049,Decision Maker Involved,Buying Signal,5
16539,7050,Discount - Multi-Year Ask,Discount,8
16540,7050,Technical - Data Migration Plan,Technical,5
16541,7050,Competitor - CompetitorB,Competitor,1
16542,7050,Technical - Custom Workflow Needs,Technical,4
16543,7051,Contract Review Started,Buying Signal,1
16544,7051,Pricing - Volume Discount,Pricing,1
16545,7051,Decision Maker Involved,Buying Signal,6
16546,7051,Risk - Budget Freeze,Risk,5
16547,7051,Budget - Freeze Mentioned,Budget,2
16548,7051,Discount - Competitive Match,Discount,8
16549,7051,Objection - Missing Feature,Objection,4
16550,7052,Pricing - Volume Discount,Pricing,8
16551,7055,Risk - Competitor Evaluation,Risk,8
16552,7055,Risk - Champion Leaving,Risk,6
16553,7056,Pricing - Requested Quote,Pricing,8
16554,7056,Competitor - CompetitorA,Competitor,5
16555,7056,Security - Penetration Testing,Security,5
16556,7057,Risk - Stakeholder Pushback,Risk,5
16557,7057,Reference Call Requested,Buying Signal,3
16558,7057,Budget - Reallocating Funds,Budget,3
16559,7059,Objection - Switching Cost,Objection,5
16560,7060,Competitor - CompetitorD,Competitor,6
16561,7060,,,4
16562,7060,Risk - No Decision Likely,Risk,4
16563,7060,Contract Review Started,Buying Signal,2
16564,7061,Pricing - Compared to Competitor,Pricing,6
16565,7061,Pricing - Requested Quote,Pricing,7
16566,7061,Competitor - Open Source Alternative,Competitor,5
16567,7061,Technical - Data Migration Plan,Technical,1
16568,7061,Budget - Needs Approval,Budget,6
16569,7062,Risk - Delayed Timeline,Risk,8
16570,7062,Budget - Needs Approval,Budget,1
16571,7062,Pricing - Requested Quote,Pricing,2
16572,7062,Pricing - Compared to Competitor,Pricing,3
16573,7062,Competitor - CompetitorB,Competitor,1
16574,7062,Competitor - CompetitorE,Competitor,7
16575,7063,Risk - Legal Blockers,Risk,8
16576,7063,Budget - Freeze Mentioned,Budget,2
16577,7063,Budget - Approved,Budget,3
16578,7063,Risk - Champion Leaving,Risk,4
16579,7064,Technical - API Integration,Technical,1
16580,7064,Objection - Switching Cost,Objection,2
16581,7064,Competitor - CompetitorE,Competitor,1
16582,7065,Technical - Data Migration Plan,Technical,2
16583,7065,Pricing - Requested Quote,Pricing,3
16584,7065,Contract Review Started,Buying Signal,4
16585,7065,Competitor - CompetitorC,Competitor,5
16586,7065,Competitor - CompetitorB,Competitor,8
16587,7067,Reference Call Requested,Buying Signal,6
16588,7069,Objection - Team Adoption Concern,Objection,3
16589,7069,Discount - Multi-Year Ask,Discount,4
16590,7069,Competitor - Open Source Alternative,Competitor,6
16591,7069,Risk - Competitor Evaluation,Risk,7
16592,7075,Decision Maker Involved,Buying Signal,8
16593,7075,POC Requested,Buying Signal,4
16594,7075,Technical - Performance Requirements,Technical,8
16595,7075,Competitor - CompetitorA,Competitor,8
16596,7075,Decision Timeline Confirmed,Buying Signal,2
16597,7076,Discount - End of Quarter,Discount,8
16598,7076,Competitor - CompetitorE,Competitor,1
16599,7076,Pricing - Volume Discount,Pricing,3
16600,7076,Decision Timeline Confirmed,Buying Signal,2
16601,7076,Security - Data Residency,Security,1
16602,7076,Security - Penetration Testing,Security,4
16603,7077,Competitor - CompetitorB,Competitor,5
16604,7077,,,5
16605,7077,Pricing - Too Expensive Objection,Pricing,8
16606,7077,Technical - Performance Requirements,Technical,3
16607,7077,Pricing - Compared to Competitor,Pricing,6
16608,7078,Security - Penetration Testing,Security,8
16609,7078,Security - GDPR Compliance,Security,2
16610,7078,POC Requested,Buying Signal,8
16611,7078,Objection - Missing Feature,Objection,4
16612,7080,Risk - Champion Leaving,Risk,5
16613,7080,Competitor - CompetitorE,Competitor,7
16614,7081,Technical - Data Migration Plan,Technical,7
16615,7081,Risk - No Decision Likely,Risk,6
16616,7081,Budget - Approved,Budget,4
16617,7081,Discount - Multi-Year Ask,Discount,5
16618,7081,Pricing - Volume Discount,Pricing,4
16619,7082,Discount - Multi-Year Ask,Discount,6
16620,7082,Risk - Competitor Evaluation,Risk,8
16621,7082,Risk - No Decision Likely,Risk,6
16622,7082,Competitor - CompetitorD,Competitor,6
16623,7082,Competitor - CompetitorE,Competitor,6
16624,7082,Security - SSO Requirement,Security,8
16625,7082,Objection - Team Adoption Concern,Objection,2
16626,7082,Reference Call Requested,Buying Signal,7
16627,7083,Pricing - Requested Quote,Pricing,2
16628,7085,Risk - Stakeholder Pushback,Risk,1
16629,7085,Technical - Performance Requirements,Technical,4
16630,7085,Objection - Need More Stakeholder Buy-in,Objection,3
16631,7085,Risk - No Decision Likely,Risk,4
16632,7086,Discount - Multi-Year Ask,Discount,2
16633,7086,Procurement Process Started,Buying Signal,1
16634,7086,Objection - Missing Feature,Objection,6
16635,7086,Discount - End of Quarter,Discount,5
16636,7089,Risk - Competitor Evaluation,Risk,-1
16637,7089,Risk - Budget Freeze,Risk,5
16638,7089,Security - Penetration Testing,Security,2
16639,7089,Budget - Reallocating Funds,Budget,4
16640,7089,Competitor - CompetitorA,Competitor,5
16641,7091,Budget - Needs Approval,Budget,4
16642,7091,Decision Maker Involved,Buying Signal,2
16643,7091,Discount - Competitive Match,Discount,4
16644,7091,Decision Timeline Confirmed,Buying Signal,4
16645,7091,Security - Penetration Testing,Security,5
16646,7092,Risk - No Decision Likely,Risk,1
16647,7094,Objection - Switching Cost,Objection,3
16648,7095,Risk - Legal Blockers,Risk,4
16649,7096,Pricing - Volume Discount,Pricing,7
16650,7096,Technical - Performance Requirements,Technical,6
16651,7097,Objection - Switching Cost,Objection,2
16652,7097,,,4
16653,7097,Technical - API Integration,Technical,5
16654,7097,Competitor - CompetitorD,Competitor,8
16655,7098,Technical - Performance Requirements,Technical,5
16656,7098,Budget - Reallocating Funds,Budget,3
16657,7098,Technical - SSO / SAML Setup,Technical,3
16658,7099,Risk - No Decision Likely,Risk,7
16659,7099,Technical - Performance Requirements,Technical,6
16660,7099,Objection - Missing Feature,Objection,2
16661,7099,Discount - End of Quarter,Discount,2
16662,7099,Competitor - Open Source Alternative,Competitor,3
16663,7099,Technical - API Integration,Technical,6
16664,7101,Procurement Process Started,Buying Signal,6
16665,7105,Risk - No Decision Likely,Risk,4
16666,7106,Risk - Delayed Timeline,Risk,8
16667,7108,Security - GDPR Compliance,Security,6
16668,7108,Reference Call Requested,Buying Signal,1
16669,7108,Risk - Stakeholder Pushback,Risk,4
16670,7108,Pricing - Requested Quote,Pricing,6
16671,7108,Risk - Legal Blockers,Risk,8
16672,7108,Budget - Needs Approval,Budget,1
16673,7109,Budget - Reallocating Funds,Budget,3
16674,7109,Reference Call Requested,Buying Signal,6
16675,7109,Risk - Champion Leaving,Risk,5
16676,7109,Technical - Custom Workflow Needs,Technical,1
16677,7112,Technical - API Integration,Technical,1
16678,7112,Pricing - Compared to Competitor,Pricing,8
16679,7114,Budget - Freeze Mentioned,Budget,3
16680,7114,Objection - Need More Stakeholder Buy-in,Objection,3
16681,7114,Discount - Multi-Year Ask,Discount,3
16682,7114,Budget - Approved,Budget,8
16683,7114,Competitor - CompetitorD,Competitor,2
16684,7115,Pricing - Too Expensive Objection,Pricing,4
16685,7115,Objection - Too Complex,Objection,8
16686,7115,Security - SSO Requirement,Security,6
16687,7115,Pricing - Requested Quote,Pricing,3
16688,7116,Security - Penetration Testing,Security,4
16689,7116,Pricing - Requested Quote,Pricing,4
16690,7116,Competitor - CompetitorE,Competitor,5
16691,7117,Budget - Freeze Mentioned,Budget,1
16692,7117,Security - GDPR Compliance,Security,2
16693,7117,Risk - Stakeholder Pushback,Risk,7
16694,7117,Pricing - Volume Discount,Pricing,7
16695,7117,Risk - Legal Blockers,Risk,6
16696,7120,Budget - Approved,Budget,7
16697,7120,Competitor - CompetitorD,Competitor,1
16698,7120,Budget - Needs Approval,Budget,4
16699,7120,Security - Penetration Testing,Security,3
16700,7120,Discount - Competitive Match,Discount,4
16701,7121,Security - Data Residency,Security,8
16702,7121,Security - SSO Requirement,Security,4
16703,7121,Risk - Legal Blockers,Risk,8
16704,7121,Technical - SSO / SAML Setup,Technical,7
