call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
7176,4967,12,2023-07-25T14:15:00,59,Outbound,Discovery,Completed,3,0.51,37,16,False
7177,2187,8,2023-11-26T14:00:00,21,Inbound,Demo,Completed,2,0.55,174,5,True
7178,4623,3,2022-09-28T10:00:00,38,Inbound,Demo,Completed,2,0.48,76,24,True
7179,2889,2,2024-12-09T15:15:00,48,Outbound,Demo,Completed,8,0.59,37,8,False
7180,4353,16,2024-12-12T15:30:00,21,Outbound,Follow-Up,Completed,3,0.77,54,1,True
7181,209,8,2022-01-16T17:45:00,53,Inbound,Negotiation,Completed,4,0.7,124,11,True
7182,1206,8,2024-11-18T14:45:00,18,Outbound,Technical Deep Dive,Completed,6,0.58,168,8,False
7183,1753,8,2023-02-10T10:45:00,60,Inbound,Follow-Up,Completed,6,0.7,142,4,True
7184,3202,11,2024-11-08T12:30:00,30,Outbound,Technical Deep Dive,Completed,3,0.34,91,21,True
7185,3447,14,2023-07-21T13:45:00,27,Outbound,Check-In,Completed,4,0.49,132,11,False
7186,211,10,2024-12-05T12:45:00,20,Inbound,Follow-Up,Completed,2,0.47,123,15,False
7187,2947,5,2023-08-22T10:15:00,59,Outbound,QBR,Completed,6,0.52,177,17,False
7188,3859,14,2023-03-04T11:45:00,43,Inbound,QBR,Completed,7,0.49,162,6,False
7189,4405,8,2024-12-05T16:45:00,0,Inbound,QBR,No Show,1,,,0,False
7190,3062,5,2024-06-15T16:30:00,0,Outbound,Check-In,No Show,1,,,0,False
7191,4694,13,2023-11-04T14:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
7192,2757,16,2030-06-15T10:00:00,52,Outbound,QBR,Completed,6,0.67,97,4,False
7193,3320,4,2023-11-04T11:00:00,34,Inbound,Check-In,Completed,7,0.62,236,5,True
7194,61,13,2024-01-30T08:30:00,34,Outbound,Check-In,Completed,5,0.77,196,14,True
7195,4092,13,2023-09-06T15:00:00,46,Outbound,Negotiation,Completed,5,0.75,100,4,True
7196,4047,12,2023-02-05T11:45:00,0,Outbound,Demo,No Show,1,,,0,False
7197,542,16,2024-10-22T15:30:00,55,Inbound,Negotiation,Completed,2,0.63,135,8,False
7198,1609,14,2024-12-30T15:15:00,42,Outbound,Demo,Completed,2,0.73,184,4,False
7199,2310,8,2024-12-04T13:30:00,-60,Outbound,Follow-Up,Completed,4,0.59,163,2,False
7200,2188,4,2024-12-21T09:45:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
7201,2070,10,2022-06-09T11:00:00,46,Inbound,QBR,Rescheduled,1,,,0,False
7202,3616,8,2024-12-24T10:15:00,36,Inbound,Technical Deep Dive,Completed,7,0.52,79,7,True
7203,70,3,2023-12-02T10:00:00,28,Outbound,Technical Deep Dive,Completed,2,0.54,151,10,True
7204,2777,4,2024-12-23T11:00:00,0,Outbound,Negotiation,No Show,1,,,0,False
7205,3245,2,2023-01-31T14:00:00,56,Outbound,Check-In,Completed,6,0.6,153,8,False
7206,3101,2,2024-06-15T13:15:00,16,Outbound,Follow-Up,Completed,6,0.47,91,21,False
7207,1030,7,2022-04-05T13:30:00,36,Outbound,Negotiation,Completed,8,0.48,130,12,True
7208,2629,15,2024-12-29T11:00:00,20,Inbound,Check-In,Completed,6,0.72,55,11,False
7209,108,16,2024-12-05T11:00:00,52,Outbound,Technical Deep Dive,Completed,5,0.71,164,6,True
7210,3728,1,2024-09-01T10:45:00,38,Outbound,Negotiation,Completed,2,0.43,70,9,True
7211,3758,9,2030-06-15T10:00:00,25,Outbound,Check-In,Rescheduled,1,,,0,False
7212,1643,6,2030-06-15T10:00:00,43,Inbound,Follow-Up,Rescheduled,1,,,0,False
7213,256,2,2024-09-03T17:00:00,54,Outbound,QBR,Completed,3,0.77,144,10,False
7214,2550,2,2024-11-11T11:45:00,18,Outbound,Check-In,Completed,8,0.34,206,10,True
7215,1943,7,2024-12-28T15:45:00,22,Inbound,Follow-Up,Completed,6,0.39,133,18,True
7216,1303,1,2023-08-09T14:30:00,,Outbound,Discovery,Completed,3,0.59,176,8,True
7217,178,2,2024-06-09T13:00:00,49,Outbound,Check-In,Completed,7,0.38,195,22,True
7218,3271,4,2024-12-19T10:15:00,45,Outbound,Demo,Completed,3,0.73,107,10,False
7219,4075,9,2024-01-26T10:30:00,46,Outbound,Negotiation,Completed,3,0.49,81,9,True
7220,4725,8,2024-06-18T13:30:00,30,Outbound,Negotiation,Completed,6,0.6,234,18,True
7221,4623,3,2022-12-10T14:45:00,31,Outbound,Discovery,Rescheduled,1,,,0,False
7222,665,3,2024-08-18T12:45:00,33,Inbound,Discovery,Completed,6,0.76,118,6,False
7223,3969,7,2024-04-05T09:30:00,2,Outbound,QBR,Voicemail,1,,,0,False
7224,4173,13,2024-12-17T13:00:00,47,Inbound,Negotiation,Completed,3,0.83,143,7,False
7225,4866,12,2024-11-26T10:30:00,-45,Outbound,Discovery,Completed,4,0.6,59,10,False
7226,335,7,2023-03-30T09:30:00,2,Outbound,Follow-Up,Voicemail,1,,,0,False
7227,2373,3,2024-12-12T11:30:00,58,Outbound,Demo,Completed,8,0.35,97,19,True
7228,3714,7,2022-12-10T13:15:00,0,Outbound,Discovery,No Show,1,,,0,False
7229,3432,4,2022-07-31T16:15:00,52,Inbound,Negotiation,Completed,2,0.62,34,19,False
7230,1578,10,2024-05-05T15:00:00,0,Outbound,Demo,No Show,1,,,0,False
7231,3769,7,2022-05-24T13:15:00,25,Outbound,Demo,Completed,8,0.47,76,7,True
7232,1112,5,2024-12-21T13:00:00,49,Outbound,Check-In,Rescheduled,1,,,0,False
7233,4965,2,2024-04-06T12:30:00,44,Inbound,Follow-Up,Completed,4,0.34,98,9,True
7234,4289,6,2024-12-09T16:15:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
7235,4075,9,2024-03-27T09:15:00,21,Outbound,Discovery,Completed,4,0.46,90,17,False
7236,484,2,2024-04-06T09:00:00,29,Outbound,Discovery,Completed,4,0.65,265,14,False
7237,2100,12,2022-07-15T15:45:00,49,Outbound,Negotiation,Rescheduled,1,,,0,False
7238,3885,1,2024-12-15T14:00:00,25,Outbound,Discovery,Completed,3,0.32,189,8,True
7239,190,5,2021-08-12T12:00:00,15,Inbound,Follow-Up,Completed,4,0.59,80,12,True
7240,1922,6,2023-11-25T13:15:00,16,Outbound,Discovery,Completed,6,1.38,55,12,True
7241,3740,2,2021-04-22T09:45:00,32,Inbound,Technical Deep Dive,Completed,3,0.42,186,19,True
7242,790,12,2023-03-02T16:00:00,32,Inbound,Follow-Up,Completed,6,0.7,44,8,True
7243,3076,9,2023-10-26T09:00:00,0,Outbound,Demo,No Show,1,,,0,False
7244,2185,10,2023-10-28T11:00:00,27,Outbound,Negotiation,Completed,2,0.41,222,10,True
7245,3992,10,2024-04-13T16:30:00,47,Outbound,Negotiation,Rescheduled,1,,,0,False
7246,2428,12,2022-12-03T12:15:00,32,Outbound,Follow-Up,Rescheduled,1,,,0,False
7247,2981,2,2024-04-07T10:30:00,26,Inbound,Demo,Completed,7,0.44,237,4,True
7248,4448,13,2023-07-06T13:45:00,30,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
7249,566,14,2023-08-24T13:45:00,18,Outbound,Negotiation,Completed,5,0.6,72,7,False
7250,4363,9,2024-03-07T14:30:00,49,Outbound,Discovery,Completed,7,0.56,84,22,True
7251,585,1,2023-02-07T15:45:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
7252,734,4,2023-07-05T13:15:00,57,Outbound,Follow-Up,Completed,8,0.4,59,14,False
7253,521,9,2024-12-15T17:15:00,24,Inbound,QBR,Completed,7,0.73,196,12,False
7254,1481,5,2024-12-17T10:00:00,60,Outbound,Discovery,Completed,8,0.4,55,15,True
7255,3431,12,2020-05-23T13:00:00,28,Inbound,Negotiation,Completed,5,0.56,131,4,True
7256,434,9,2022-07-09T12:15:00,30,Outbound,Demo,Completed,7,0.49,215,13,False
7257,301,8,2023-09-10T15:15:00,30,Inbound,Negotiation,Completed,8,0.41,219,11,False
7258,4553,13,2024-02-09T15:15:00,60,Outbound,Discovery,Completed,7,0.69,84,10,False
7259,132,2,2022-01-24T16:15:00,55,Outbound,Technical Deep Dive,Completed,2,0.53,195,13,True
7260,3438,6,2024-05-18T15:45:00,28,Outbound,Demo,Completed,2,0.43,38,14,False
7261,3580,11,2024-09-29T11:15:00,45,Inbound,Follow-Up,Completed,4,0.6,144,16,False
7262,3912,7,2023-08-05T12:45:00,16,Outbound,QBR,Rescheduled,1,,,0,False
7263,2202,9,2024-12-14T10:30:00,22,Outbound,QBR,Completed,3,0.43,77,16,True
7264,1140,11,2023-07-19T13:30:00,27,Outbound,Follow-Up,Completed,7,0.64,157,10,False
7265,309,11,2022-10-16T12:30:00,52,Outbound,Follow-Up,Completed,2,0.4,123,16,False
7266,312,16,2024-11-04T09:30:00,19,Inbound,Follow-Up,Completed,6,0.58,194,8,False
7267,4249,2,2024-10-03T15:30:00,15,Outbound,Follow-Up,Completed,7,0.5,79,10,True
7268,2187,8,2023-09-15T15:00:00,0,Outbound,Check-In,No Show,1,,,0,False
7269,3855,9,2023-11-11T14:45:00,2,Outbound,Negotiation,Voicemail,1,,,0,False
7270,779,13,2024-12-27T15:00:00,39,Inbound,Follow-Up,Completed,3,0.84,84,4,True
7271,28,1,2024-12-11T10:30:00,1,Outbound,Check-In,Voicemail,1,,,0,False
7272,2858,1,2024-12-29T08:15:00,57,Outbound,Check-In,Completed,4,0.37,226,22,False
7273,3817,5,2024-11-30T11:15:00,42,Outbound,Check-In,Completed,3,0.46,73,7,False
7274,1052,2,2022-08-10T16:15:00,16,Outbound,Negotiation,Completed,4,0.36,49,18,True
7275,323,9,2024-12-14T12:45:00,33,Outbound,Discovery,Completed,2,0.61,181,5,False
7276,4877,11,2024-01-01T16:00:00,0,Inbound,QBR,No Show,1,,,0,False
7277,2037,3,2023-08-25T09:00:00,30,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
7278,3233,2,2024-06-29T15:15:00,50,Outbound,Follow-Up,Completed,2,0.57,44,7,False
7279,72,4,2024-06-16T15:45:00,58,Outbound,Technical Deep Dive,Completed,8,0.66,65,13,False
7280,851,9,2024-12-08T11:30:00,55,Outbound,Check-In,Completed,4,0.66,203,5,False
7281,151,6,2024-12-20T14:45:00,21,Outbound,QBR,Completed,2,0.73,230,14,False
7282,991,14,2023-06-07T16:15:00,56,Outbound,Technical Deep Dive,Completed,8,0.72,72,6,False
7283,2064,7,2024-06-18T11:45:00,50,Outbound,Technical Deep Dive,Completed,3,0.55,84,13,False
7284,961,10,2024-04-29T10:00:00,53,Outbound,Negotiation,Completed,3,0.43,169,16,True
7285,4912,6,2022-06-13T10:00:00,24,Inbound,Technical Deep Dive,Completed,5,0.68,190,5,False
7286,2399,6,2023-11-02T10:30:00,15,Inbound,QBR,Rescheduled,1,,,0,False
7287,4972,2,2024-09-24T15:00:00,22,Outbound,Discovery,Completed,3,0.54,269,8,False
7288,1395,1,2024-05-01T12:00:00,42,Inbound,Check-In,Completed,5,0.55,86,21,False
7289,1739,3,2024-12-23T14:45:00,44,Inbound,Demo,Completed,5,0.56,200,10,False
7290,1197,5,2023-05-25T15:15:00,0,Inbound,QBR,No Show,1,,,0,False
7291,4483,6,2024-12-16T09:00:00,46,Inbound,Discovery,Completed,6,0.37,79,17,False
7292,2050,16,2024-12-16T11:45:00,19,Outbound,QBR,Completed,8,0.73,55,14,False
7293,603,14,2023-01-31T15:15:00,33,Inbound,Technical Deep Dive,Completed,8,0.5,205,5,True
7294,4293,14,2022-01-16T15:00:00,35,Inbound,Technical Deep Dive,Rescheduled,1,,,0,False
7295,4829,15,2024-07-06T14:45:00,41,Inbound,Negotiation,Completed,3,0.84,146,8,False
7296,3520,14,2022-04-29T11:30:00,51,Inbound,Discovery,Completed,7,0.89,83,2,False
7297,4563,10,2023-04-06T16:00:00,42,Outbound,Check-In,Completed,3,0.67,188,15,True
7298,3635,1,2022-02-18T15:30:00,49,Outbound,Technical Deep Dive,Completed,4,1.4,126,30,True
7299,2916,13,2024-08-24T16:45:00,59,Outbound,Negotiation,Completed,2,0.61,98,10,False
7300,4270,11,2021-11-17T16:45:00,25,Outbound,Technical Deep Dive,Completed,3,0.71,156,8,True
7301,3804,7,2024-05-30T15:00:00,37,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
7302,2263,7,2023-12-05T13:00:00,16,Outbound,Discovery,Rescheduled,1,,,0,False
7303,1448,2,2024-02-03T13:30:00,47,Inbound,Technical Deep Dive,Completed,7,0.55,203,14,False
7304,409,9,2024-06-28T13:30:00,59,Inbound,QBR,Completed,7,0.39,200,12,True
7305,2756,5,2024-12-18T11:00:00,31,Outbound,QBR,Completed,7,0.4,99,5,True
7306,3394,12,2024-10-28T11:30:00,30,Outbound,Technical Deep Dive,Completed,6,0.61,60,14,False
7307,246,6,2020-11-19T15:45:00,39,Outbound,QBR,Completed,4,0.53,59,11,True
7308,1999,5,2024-12-01T12:30:00,49,Outbound,Follow-Up,Completed,4,0.65,219,10,True
7309,3697,16,2024-12-27T16:00:00,58,Outbound,Demo,Rescheduled,1,,,0,False
7310,1851,4,2024-12-30T14:30:00,27,Outbound,QBR,Rescheduled,1,,,0,False
7311,2256,11,2022-10-07T08:15:00,47,Outbound,Check-In,Completed,8,0.7,39,14,True
7312,2770,7,2024-06-04T16:15:00,41,Outbound,Check-In,Completed,6,0.49,113,8,False
7313,1720,3,2030-06-15T10:00:00,57,Outbound,QBR,Rescheduled,1,,,0,False
7314,4853,14,2022-02-05T15:00:00,32,Outbound,Check-In,Completed,8,0.65,32,9,True
7315,4012,1,2023-07-02T15:45:00,46,Outbound,Technical Deep Dive,Completed,2,1.26,170,24,False
7316,4811,4,2024-02-16T10:45:00,28,Inbound,Follow-Up,Completed,2,0.31,32,8,True
7317,4906,16,2024-12-18T13:00:00,26,Outbound,QBR,Completed,2,0.45,116,13,True
7318,2303,1,2023-04-17T14:00:00,56,Outbound,Check-In,Completed,6,1.16,112,9,False
7319,1185,8,2024-07-16T11:45:00,57,Outbound,Technical Deep Dive,Completed,6,0.7,148,14,False
7320,4531,9,2024-10-01T16:30:00,57,Inbound,Negotiation,Rescheduled,1,,,0,False
7321,3349,4,2023-10-30T12:00:00,41,Outbound,Technical Deep Dive,Completed,3,0.46,47,4,False
7322,1163,1,2024-12-17T11:30:00,43,Outbound,Negotiation,Completed,5,0.44,122,20,True
7323,411,10,2021-07-27T13:00:00,22,Outbound,QBR,Completed,5,0.48,194,9,True
7324,1637,12,2024-11-08T11:00:00,0,Inbound,Follow-Up,No Show,1,,,0,False
7325,4023,11,2022-08-16T08:00:00,49,Outbound,QBR,Completed,7,0.39,145,8,True
7326,2000,2,2023-10-23T12:15:00,3,Outbound,QBR,Voicemail,1,,,0,False
7327,2498,8,2024-09-21T14:00:00,36,Outbound,Follow-Up,Rescheduled,1,,,0,False
7328,1242,10,2022-10-21T12:00:00,0,Outbound,QBR,No Show,1,,,0,False
7329,4297,13,2022-12-25T16:30:00,42,Inbound,Demo,Completed,2,0.73,96,5,True
7330,1153,7,2023-07-21T13:30:00,36,Outbound,Demo,Completed,3,0.48,72,16,False
7331,652,2,2024-12-23T14:15:00,44,Outbound,QBR,Completed,4,0.48,76,9,False
7332,4296,4,2024-05-19T14:00:00,18,Outbound,Demo,Completed,3,0.53,74,7,False
7333,4998,2,2024-02-24T12:30:00,39,Inbound,Negotiation,Completed,7,0.6,133,15,True
7334,406,10,2024-07-21T15:15:00,27,Outbound,Demo,Completed,6,0.68,126,3,False
7335,88,13,2024-04-15T16:30:00,15,Inbound,QBR,Completed,6,0.49,105,4,False
7336,935,9,2024-07-13T14:15:00,0,Outbound,Discovery,No Show,1,,,0,False
7337,1227,8,2023-10-27T10:45:00,1,Outbound,Demo,Voicemail,1,,,0,False
7338,3877,11,2024-11-27T12:45:00,50,Outbound,Demo,Completed,6,0.47,143,12,False
7339,470,4,2023-11-01T12:30:00,26,Inbound,Check-In,Completed,5,0.65,188,14,False
7340,128,10,2024-12-07T15:15:00,39,Outbound,Negotiation,Completed,2,0.47,150,16,True
7341,1799,16,2024-10-24T15:00:00,49,Outbound,Technical Deep Dive,Completed,6,0.71,134,12,False
7342,4162,2,2022-05-22T14:15:00,-40,Outbound,QBR,Completed,5,0.37,223,9,True
7343,4605,16,2024-04-25T12:45:00,49,Outbound,Check-In,Completed,7,0.57,167,11,False
7344,1438,10,2023-06-19T10:30:00,57,Outbound,QBR,Completed,2,0.6,59,8,True
7345,3797,10,2024-06-10T15:00:00,22,Outbound,Negotiation,Completed,7,0.4,131,11,False
7346,4887,4,2021-10-09T14:45:00,25,Inbound,QBR,Completed,5,0.73,232,5,False
7347,3289,9,2022-07-27T15:45:00,16,Inbound,Check-In,Completed,3,0.58,237,18,True
7348,4782,13,2024-07-19T17:45:00,36,Outbound,Discovery,Completed,8,0.74,35,6,True
7349,1096,7,2023-09-18T11:00:00,43,Outbound,Check-In,Completed,7,0.77,91,10,False
7350,4640,5,2024-10-23T08:45:00,60,Outbound,Follow-Up,Completed,6,0.57,89,18,False
7351,55,15,2024-07-30T10:30:00,52,Outbound,Negotiation,Completed,7,0.73,69,11,False
7352,126,11,2030-06-15T10:00:00,35,Outbound,Follow-Up,Completed,2,0.5,117,17,True
7353,2110,11,2024-12-16T08:45:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
7354,2803,14,2024-12-03T15:15:00,24,Outbound,QBR,Rescheduled,1,,,0,False
7355,4442,13,2023-06-26T15:45:00,0,Outbound,QBR,No Show,1,,,0,False
7356,350,10,2022-09-25T12:15:00,21,Outbound,Follow-Up,Completed,5,0.68,237,5,False
7357,3550,10,2024-12-24T12:15:00,0,Outbound,Negotiation,No Show,1,,,0,False
7358,201,8,2023-05-19T09:30:00,39,Inbound,Demo,Rescheduled,1,,,0,False
7359,991,14,2023-06-21T12:00:00,31,Inbound,Technical Deep Dive,Completed,2,0.58,31,9,False
7360,3962,3,2024-12-01T09:45:00,35,Outbound,Negotiation,Completed,3,0.38,236,22,False
7361,954,8,2021-04-18T12:30:00,0,Outbound,Check-In,No Show,1,,,0,False
7362,1066,16,2023-04-29T12:15:00,36,Outbound,Demo,Rescheduled,1,,,0,False
7363,1414,6,2024-07-08T14:30:00,59,Outbound,Follow-Up,Completed,2,0.61,136,15,False
7364,2594,1,2024-12-21T14:15:00,23,Outbound,Demo,Rescheduled,1,,,0,False
7365,3212,11,2024-09-22T13:00:00,48,Outbound,Negotiation,Completed,3,0.55,30,9,True
7366,2107,5,2022-03-13T12:30:00,0,Inbound,Check-In,No Show,1,,,0,False
7367,3712,2,2022-08-05T15:30:00,47,Inbound,Demo,Completed,6,0.48,100,14,False
7368,2516,1,2022-12-25T14:45:00,38,Outbound,QBR,Completed,5,0.41,203,8,False
7369,3078,14,2023-07-17T13:15:00,60,Outbound,Check-In,Completed,5,0.77,216,7,False
7370,4641,8,2021-05-08T09:00:00,35,Outbound,Discovery,Completed,5,0.63,131,14,False
7371,2662,12,2024-12-01T16:00:00,0,Outbound,Demo,No Show,1,,,0,False
7372,1366,9,2024-12-05T12:30:00,41,Inbound,Negotiation,Completed,7,0.48,194,5,True
7373,243,15,2024-10-24T13:30:00,0,Outbound,QBR,No Show,1,,,0,False
7374,168,16,2024-08-15T10:45:00,47,Outbound,QBR,Completed,2,0.58,199,7,False
7375,1709,5,2023-04-03T12:30:00,24,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
7376,3366,13,2024-12-19T12:00:00,32,Outbound,Negotiation,Completed,5,0.48,50,11,False
7377,3305,11,2023-06-18T14:00:00,32,Outbound,Discovery,Completed,2,0.48,64,8,False
7378,3583,15,2024-10-21T10:30:00,47,Outbound,Discovery,Completed,3,0.7,106,4,False
7379,4775,7,2024-05-13T12:00:00,20,Outbound,Technical Deep Dive,Completed,7,1.05,195,15,True
7380,1250,5,2030-06-15T10:00:00,55,Inbound,Technical Deep Dive,Completed,8,0.38,148,11,True
7381,3727,8,2024-03-05T13:00:00,42,Inbound,Follow-Up,Completed,4,0.37,210,11,True
7382,874,15,2024-04-02T14:45:00,2,Inbound,Demo,Voicemail,1,,,0,False
7383,3981,3,2023-08-23T13:00:00,36,Inbound,Technical Deep Dive,Completed,3,0.48,81,18,False
7384,3562,8,2024-01-18T16:15:00,31,Outbound,Negotiation,Completed,2,0.64,157,5,False
7385,368,16,2024-10-16T16:15:00,35,Inbound,Check-In,Completed,2,0.65,205,4,True
7386,3892,7,2022-11-12T14:00:00,51,Outbound,Discovery,Completed,6,0.66,182,13,False
7387,5000,9,2022-06-12T14:30:00,24,Outbound,Negotiation,Completed,4,0.39,216,18,False
7388,3888,4,2023-12-22T12:00:00,19,Inbound,Technical Deep Dive,Completed,5,0.66,104,14,False
7389,3426,14,2030-06-15T10:00:00,0,Outbound,Demo,No Show,1,,,0,False
7390,3096,10,2024-09-25T13:15:00,37,Outbound,Check-In,Completed,8,0.49,37,4,False
7391,986,3,2024-12-03T11:15:00,57,Outbound,QBR,Completed,4,0.46,62,20,True
7392,4458,6,2022-10-25T10:30:00,36,Outbound,Discovery,Completed,8,0.66,114,12,False
7393,3518,4,2023-03-21T13:00:00,18,Outbound,Technical Deep Dive,Completed,2,0.49,147,12,False
7394,4077,9,2020-04-25T12:15:00,16,Inbound,Negotiation,Completed,5,0.8,80,3,False
7395,1875,13,2024-07-02T16:45:00,3,Outbound,Follow-Up,Voicemail,1,,,0,False
7396,3300,4,2024-12-06T12:00:00,32,Inbound,Follow-Up,Rescheduled,1,,,0,False
7397,4625,5,2024-12-15T08:15:00,51,Outbound,Demo,Completed,7,0.53,96,8,False
7398,4872,15,2024-11-07T13:30:00,0,Outbound,Discovery,No Show,1,,,0,False
7399,3578,10,2022-03-12T08:45:00,57,Outbound,Demo,Completed,2,0.73,74,3,False
7400,2739,15,2023-01-25T11:30:00,25,Outbound,Follow-Up,Completed,8,0.47,38,15,True
7401,4073,2,2024-03-30T09:15:00,22,Outbound,QBR,Completed,6,0.32,91,24,False
7402,2249,2,2022-07-03T09:30:00,56,Outbound,Discovery,Completed,2,0.59,170,15,False
7403,2689,7,2023-01-14T12:30:00,25,Inbound,Technical Deep Dive,Completed,8,0.78,75,11,False
7404,2506,7,2023-08-02T15:15:00,,Outbound,Demo,Completed,5,0.52,187,10,True
7405,4812,9,2024-12-05T14:45:00,48,Outbound,Check-In,Completed,4,0.63,64,6,True
7406,4178,12,2024-12-31T12:00:00,30,Outbound,Technical Deep Dive,Completed,4,0.44,132,3,True
7407,1355,5,2024-09-07T12:45:00,21,Inbound,Discovery,Completed,6,0.74,171,10,True
7408,3304,9,2022-09-07T16:45:00,23,Outbound,Technical Deep Dive,Completed,5,0.5,198,9,True
7409,2000,2,2023-10-14T10:00:00,24,Outbound,Negotiation,Completed,8,0.48,43,7,False
7410,1567,10,2023-04-08T17:15:00,30,Outbound,Follow-Up,Completed,6,0.44,87,3,True
7411,4919,12,2023-12-04T12:00:00,53,Inbound,Follow-Up,Completed,2,0.4,164,9,True
7412,4295,4,2023-07-27T08:15:00,23,Outbound,QBR,Completed,6,0.36,136,8,True
7413,2749,3,2024-02-26T15:30:00,59,Outbound,QBR,Completed,7,0.29,109,15,False
7414,3318,7,2024-10-21T15:30:00,50,Outbound,QBR,Completed,2,0.57,228,18,False
7415,4002,5,2024-05-30T17:15:00,,Outbound,Demo,Rescheduled,1,,,0,False
7416,1229,7,2023-02-10T13:15:00,52,Outbound,Technical Deep Dive,Completed,8,0.47,224,17,True
7417,4691,1,2024-12-24T10:15:00,38,Inbound,Check-In,Completed,8,0.41,162,4,True
7418,3172,2,2024-03-06T13:30:00,52,Outbound,Technical Deep Dive,Completed,8,0.53,208,15,True
7419,1827,14,2024-11-16T14:30:00,43,Outbound,Follow-Up,Completed,7,0.76,66,4,False
7420,2151,3,2024-01-06T11:30:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
7421,1139,9,2024-11-08T13:15:00,0,Outbound,Follow-Up,No Show,1,,,0,False
7422,3721,7,2020-10-24T16:15:00,22,Inbound,QBR,Completed,4,0.38,227,14,False
7423,4551,6,2024-12-18T13:15:00,43,Inbound,Check-In,Completed,7,0.54,46,19,True
7424,690,13,2024-11-19T15:15:00,16,Outbound,Demo,Completed,6,0.71,226,7,False
7425,4952,10,2022-11-18T13:45:00,0,Inbound,Follow-Up,No Show,1,,,0,False
7426,2576,16,2024-12-14T13:15:00,60,Inbound,Technical Deep Dive,Rescheduled,1,,,0,False
7427,3169,2,2022-11-25T10:15:00,32,Outbound,Follow-Up,Rescheduled,1,,,0,False
7428,3507,7,2023-06-15T12:00:00,27,Outbound,Discovery,Completed,3,0.6,230,10,False
7429,2296,14,2024-07-18T08:45:00,0,Inbound,Discovery,No Show,1,,,0,False
7430,4223,1,2021-11-17T14:00:00,27,Outbound,Technical Deep Dive,Completed,8,0.46,114,16,True
7431,3292,16,2024-07-25T09:45:00,46,Inbound,QBR,Completed,2,0.67,37,12,True
7432,2436,7,2024-09-24T09:15:00,0,Outbound,Check-In,No Show,1,,,0,False
7433,4958,8,2030-06-15T10:00:00,48,Outbound,Technical Deep Dive,Completed,4,0.56,30,11,False
7434,1587,6,2030-06-15T10:00:00,21,Inbound,Check-In,Completed,3,0.67,69,4,False
7435,4763,8,2024-12-14T15:15:00,,Outbound,Discovery,Completed,3,0.61,90,11,True
7436,1060,6,2024-03-25T14:15:00,0,Inbound,Demo,No Show,1,,,0,False
7437,3902,16,2024-08-30T17:00:00,28,Outbound,QBR,Completed,5,0.52,218,13,False
7438,3757,3,2023-11-13T12:30:00,0,Inbound,Negotiation,No Show,1,,,0,False
7439,192,8,2024-12-11T14:30:00,23,Inbound,Discovery,Completed,4,0.56,231,17,False
7440,4258,13,2023-09-28T10:45:00,2,Outbound,Negotiation,Voicemail,1,,,0,False
7441,4351,7,2023-12-06T09:30:00,28,Outbound,Negotiation,Completed,3,0.52,172,18,False
7442,4868,11,2021-12-02T12:45:00,2,Outbound,Negotiation,Voicemail,1,,,0,False
7443,3123,15,2024-06-24T09:45:00,56,Outbound,QBR,Completed,4,0.42,149,4,False
7444,2228,10,2023-12-05T11:00:00,19,Outbound,Check-In,Completed,7,0.44,95,18,True
7445,967,3,2023-05-07T14:15:00,29,Outbound,Follow-Up,Completed,7,0.36,207,7,True
7446,3060,11,2024-10-24T09:30:00,27,Inbound,Negotiation,Completed,7,0.64,125,16,False
7447,3845,14,2023-09-03T09:00:00,43,Inbound,Demo,Completed,5,0.55,85,11,False
7448,4089,1,2024-12-22T11:30:00,15,Outbound,Negotiation,Completed,6,0.32,55,19,False
7449,15,12,2021-06-11T10:45:00,0,Outbound,Check-In,No Show,1,,,0,False
7450,4558,9,2020-06-28T10:15:00,47,Outbound,Follow-Up,Completed,2,0.34,62,18,True
7451,2467,1,2024-02-27T09:45:00,24,Outbound,QBR,Completed,2,0.43,83,24,False
7452,2298,10,2021-10-13T11:30:00,50,Outbound,Technical Deep Dive,Completed,8,0.51,190,5,True
7453,2163,4,2023-02-27T11:00:00,53,Outbound,Follow-Up,Completed,2,0.42,223,20,True
7454,357,8,2024-08-25T12:30:00,21,Outbound,Technical Deep Dive,Completed,7,0.63,43,12,True
7455,1005,2,2024-12-31T14:00:00,43,Outbound,QBR,Completed,2,0.52,252,12,False
7456,410,8,2023-12-13T10:30:00,0,Outbound,Negotiation,No Show,1,,,0,False
7457,4885,1,2030-06-15T10:00:00,,Outbound,Negotiation,Rescheduled,1,,,0,False
7458,2151,3,2024-01-21T16:45:00,40,Outbound,Discovery,Completed,4,0.35,81,20,True
